google-analytics.com	Google Inc.	US	11571952	11571778	2	2596	332	Analytics	Google
googlesyndication.com	Google Inc.	US	4331482	4306202	3914	40399	75	Advertising	Google
google.com	Google Inc.	US	4223810	3130181	1051507	532599	232362	#	Google
googleapis.com	Google Inc.	US	3085323	2601946	733	16591	813470	#	Google
facebook.com	Facebook, Inc.	US	2146944	344751	1683414	257448	4871	Advertising	Facebook
macromedia.com	Adobe Systems Incorporated	US	1986132	1983526	18	3231	31	#	Adobe
youtube.com	Google Inc.	US	1636507	246965	1391370	134445	25406	#	Google
adobe.com	Adobe Systems Incorporated	US	1590270	863144	627	798281	339	#	Adobe
facebook.net	Facebook, Inc.	US	1489655	1489613	3	27	126	Advertising	Facebook
twitter.com	Twitter, Inc.	US	1303965	1183107	140966	16357	5688	Advertising	Twitter
casalemedia.com	Casale Media	CA	1187780	1187293	678	522	1	Advertising	CasaleMedia
addthis.com	AddThis, Inc.	US	1147817	1122603	2018	345160	2806	Widget	AddThis
gravatar.com	Automattic, Inc.	US	1032762	281597	5	866456	65588	Widget	Automattic
gmpg.org	DNStination, Inc.	US	1025134	44	0	49	1025054	#	#
imgaft.com	#	#	925077	920758	0	917619	0	#	#
godaddy.com	Go Daddy Operating Company, LLC	US	867270	852142	5281	28622	36	Analytics,Advertising	#
statcounter.com	StatCounter	IE	690499	660280	21	649966	29	Analytics	StatCounter
wordpress.com	Automattic, Inc.	US	639237	495716	4048	254276	97306	#	#
paypal.com	PayPal Inc.	US	557386	7843	30	552197	741	#	#
twimg.com	Twitter, Inc.	US	550014	465588	7	95182	11784	ContentDelivery	Twitter
yahoo.com	Yahoo! Inc.	US	520557	161465	11519	382969	2746	#	Yahoo
yadro.ru	#	RU	501639	499623	61	34251	4	Analytics	LiveInternet
nuseek.com	#	#	455965	30346	1	454956	1	#	#
liveinternet.ru	#	RU	448250	445093	45	6572	904	Analytics	LiveInternet
quantserve.com	Quantcast	US	441606	427620	43	432561	49	Advertising	Quantcast
wp.me	Automattic, Inc.	#	431646	343	13	14	431506	LinkShortener	Automattic
dsnextgen.com	Rook Media AG	CH	428903	419295	9644	2	0	Malware	#
yimg.com	Yahoo! Inc.	US	422833	304263	2784	177214	55028	ContentDelivery	Yahoo
domdex.com	Magnetic Media Online, Inc.	US	420371	288827	132416	30	0	Beacon	Magnetic
blogspot.com	Google Inc.	US	388797	120171	14108	346320	101675	#	Google
fbcdn.net	Facebook, Inc.	US	380465	248285	41	139870	3310	ContentDelivery	Facebook
flickr.com	Yahoo! Inc.	US	375658	81242	20010	311531	13612	ImageHoster	Yahoo
vimeo.com	Vimeo, LLC	US	361741	23374	343268	2315	1543	#	Vimeo
yandex.ru	#	RU	343234	295875	1419	307014	1158	Advertising	Yandex
cnzz.com	#	CN	338864	338275	28	2200	4	Analytics	cnzz
eprize.com	HelloWorld	US	336235	336162	21	54	4	Beacon	HelloWorld
feedburner.com	Google Inc.	US	333407	53045	308	172235	142511	Advertising	Google
cloudfront.net	Amazon.com, Inc.	US	322265	281391	2923	66305	25221	ContentDelivery	Amazon
amazonaws.com	Amazon.com, Inc.	US	320767	85681	1712	259512	21810	ContentDelivery	Amazon
googleadservices.com	Google Inc.	US	305219	299968	282	177494	70	Advertising	Google
akamai.net	Akamai Technologies, inc.	US	298758	263052	55	44486	3417	ContentDelivery	Akamai
sharethis.com	#	US	287643	286502	705	4757	335	Widget	Sharethis Inc
photobucket.com	Photobucket, Inc.	US	286221	9752	430	281743	11856	ImageHoster	FoxInteractiveMedia
amazon.com	Amazon Technologies, Inc.	US	279858	60973	194039	65282	744	#	Amazon
blogger.com	Google Inc.	US	252281	198789	170293	132281	197314	ContentDelivery	Google
linkedin.com	LinkedIn Corporation	US	252039	196741	720	60212	531	#	LinkedIn
rambler.ru	#	RU	244486	162208	75	228956	54	Beacon	Rambler
demdex.net	Adobe Systems Incorporated	US	238485	238477	13	5	0	Beacon	Adobe
paypalobjects.com	PayPal Inc.	US	231791	840	8	231180	651	ContentDelivery	Ebay
baidu.com	Beijing Baidu Netcom Science Technology Co., Ltd.	CN	231513	216351	13299	19932	230	#	Baidu
w3.org	W3C	US	224272	18181	35	205143	2347	#	#
images-amazon.com	Amazon Technologies, Inc.	US	208473	6540	28	207741	2196	ContentDelivery	Amazon
gstatic.com	Google Inc.	US	206609	53006	28	155797	47868	Analytics	Google
mail.ru	#	RU	203646	174032	219	133302	80	Advertising	#
secureserver.net	Go Daddy Operating Company, LLC	US	203306	99935	77	110551	34127	#	#
jquery.com	JQUERY FOUNDATION	US	200127	196089	9	218	8728	ContentDelivery	#
qq.com	Shenzhen Tencent Computer Systems Company Limited	CN	198634	47171	5803	160427	299	#	#
51.la	#	CN	186319	182694	13	130956	1	Analytics	51la
imageshack.us	ImageShack Corp	US	183065	4930	436	179526	5234	#	#
sedoparking.com	Sedo GmbH	DE	173353	170472	2655	78598	28099	DomainParking	#
blogblog.com	Google Inc.	US	170683	159324	0	165957	52	ContentDelivery	Google
addtoany.com	#	US	168440	164913	130	27234	63	Widget	AddToAny
yahooapis.com	Yahoo! Inc.	US	161271	140103	226	190	37996	WebServices	Yahoo
googleusercontent.com	Google Inc.	US	160334	46623	16300	122544	10959	ContentDelivery	Google
recaptcha.net	Google Inc.	US	159022	158645	115633	1818	4	Captcha	Google
assoc-amazon.com	Amazon Technologies, Inc.	US	157130	59990	19	119329	1030	Advertising	Amazon
ytimg.com	Google Inc.	US	151374	8928	3	143219	3239	ContentDelivery	Google
scorecardresearch.com	TMRG, Inc	US	143515	136963	2	138542	20	Beacon	FullCircleStudies
ggpht.com	Google Inc.	US	142127	11096	21	140313	10398	ContentDelivery	Google
sitemeter.com	Site Meter Inc.	US	142114	122135	6	126093	12	Analytics	Site Meter
domainnamesales.com	NAME ADMINISTRATION INC. (BVI)	KY	136452	136450	0	2	0	DomainParking	#
tumblr.com	Tumblr, Inc.	US	136381	87375	77380	106464	76265	#	Yahoo
wikimedia.org	Wikimedia Foundation, Inc.	US	132553	1907	65	131315	2193	#	#
newrelic.com	New Relic	US	130213	130186	10	25	0	Analytics	New Relic
constantcontact.com	Constant Contact, Inc.	US	128119	2963	1670	124994	300	EmailMarketing	#
skype.com	Skype	IE	127352	92382	44	104396	119	#	#
disqus.com	Disqus, Inc.	US	126677	125914	57	629	10982	Widget	Disqus
stumbleupon.com	Stumbleupon Inc.	US	125347	114455	8405	3403	52	#	#
doubleclick.net	Google Inc.	US	118282	75367	26321	71606	242	Advertising	Google
aweber.com	AWEBER SYSTEMS, INC.	US	117536	84022	589	43786	148	Beacon	Aweber
google.de	#	#	116811	20262	92347	5541	210	#	Google
staticflickr.com	Yahoo! Inc.	US	116355	1482	11	115382	898	ContentDelivery	Yahoo
googlecode.com	Google Inc.	US	115733	112156	125	3139	2500	#	Google
piclens.com	Yahoo! Inc.	US	115239	115120	0	1642	4	#	#
histats.com	#	#	112652	44258	10	110093	9	Analytics	Histats
dsultra.com	Rook Media AG	CH	111915	111906	0	8	36	Advertising	Rook Media
google.co.uk	#	#	111058	20526	88387	3331	87	#	Google
ftjcfx.com	ValueClick	US	110818	1828	627	110045	227	Advertising	CommissionJunction
lduhtrp.net	ValueClick	US	110522	1792	472	109802	259	Beacon	ConversantMedia
tinypic.com	Photobucket, Inc.	US	110362	13597	54	99022	5353	ContentDelivery	#
extreme-dm.com	eXTReMe digital	NL	110302	72460	1	108071	1	Analytics	extreme digital
tqlkg.com	ValueClick	US	108858	2070	466	107924	239	Beacon	ConversantMedia
creativecommons.org	Creative Commons Corporation	US	107943	1453	30	103308	7913	#	#
purl.org	OCLC Online Computer Library Center, Inc	US	102290	260	1	402	101680	#	#
pinterest.com	DNStination Inc.	US	101412	71324	62	51628	226	#	#
wsimg.com	Go Daddy Operating Company, LLC	US	100687	95775	0	23813	27905	#	#
51yes.com	#	#	97361	97243	262	306	0	#	#
awltovhc.com	ValueClick	US	96526	1827	422	95665	222	Beacon	ConversantMedia
realtracker.com	Media Highway International BV	US	96167	96124	1	344	0	Analytics	Media Highway International
gmodules.com	Google Inc.	US	95861	83883	5799	7908	101	ContentDelivery	Google
wp.com	Automattic, Inc.	US	95476	92011	14	70593	91916	#	#
google.co.jp	#	#	94394	14364	78220	4782	76	#	Google
linksynergy.com	LinkShare Corporation	US	94328	7210	174	93077	224	Advertising	Rakuten
getclicky.com	Roxr Software Ltd	US	93808	85827	12	81599	34	Analytics	Clicky
digg.com	#	#	92796	86094	1086	7249	152	#	#
parallels.com	PARALLELS IP Holdings GmbH	CH	92707	92468	8	234	10	#	#
jquerytools.org	Flowzymes Ky	FI	90835	90751	0	4	172	ContentDelivery	#
microsoft.com	Microsoft Corporation	US	90649	62508	1877	28434	719	#	#
shinystat.com	#	IT	86155	78306	10	82729	3	Analytics	ShinyStat
wix.com	Wix.com, LTD.	IL	83857	80823	1469	41472	79785	WebsiteBuilder	Wix
toplist.cz	#	#	83567	55770	254	79617	5	#	#
wunderground.com	The Weather Channel, LLC	US	81511	1706	711	80065	127	#	#
homestead.com	Homestead Technologies, Inc.	US	80964	28275	11474	79351	73383	WebsiteBuilder	#
chango.com	Chango Inc.	CA	80942	80930	0	17	0	Beacon	Chango
typekit.com	Adobe Systems Incorporated	US	79892	79842	1	17	139	Widget	Adobe
wixpress.com	#	#	79139	79139	0	0	0	#	Wix
google.it	#	#	78206	14505	62984	1853	58	#	Google
ebaystatic.com	eBay Inc.	US	77458	990	16	77005	461	ContentDelivery	Ebay
apple.com	Apple Inc.	US	77335	49915	2854	26088	10069	#	Apple
flashquix.com	Wixpress Ltd.	US	76891	76891	2	0	0	ContentDelivery	Wix
editmysite.com	#	US	75346	75302	124	8135	75188	#	#
google.fr	#	#	74156	16750	56079	2397	211	#	Google
alexa.com	Alexa Internet	US	73519	61082	380	15557	74	#	#
mailchimp.com	ROCKET SCIENCE GROUP	US	72914	40858	12	9333	30590	#	#
tradedoubler.com	TradeDoubler AB	SE	72790	63614	3477	16946	103	Advertising	Tradedoubler
amung.us	whos.amung.us Inc	CA	72097	58726	43	15559	10	Widget	whos.amung.us
securepaynet.net	#	#	72065	69553	305	3660	1026	Payment	#
bluehost.com	BLUEHOST, INC	US	71583	39253	33	67269	57828	Hosting	#
xiti.com	applied technologies internet	FR	70045	47679	14	67435	12	Analytics	applied technologies
shareaholic.com	Shareaholic Inc	US	69662	69622	2	47	6	Advertising	Shareaholic
hotlog.ru	#	RU	69394	67699	2	66508	2	Analytics	#
gigya.com	#	US	67469	8541	12	59559	460	Beacon	Gigya
shinobi.jp	#	JP	67154	14997	121	61820	768	Analytics	Samurai Factory
a8.net	#	JP	66541	1314	52	66141	16	Advertising	A8
list.ru	#	RU	65231	49215	13	62902	2	Beacon	mail.ru
tweetmeme.com	MediaSift Limited	GB	62145	41016	18491	3650	42	Widget	fav.or.it.
google.es	#	#	62135	14191	46928	2230	71	#	Google
xrea.com	#	#	61993	47001	11713	59521	565	#	#
aspnetcdn.com	#	#	60118	60022	0	0	1469	ContentDelivery	Microsoft
weather.com	The Weather Channel, LLC	US	58358	52213	1275	6568	120	Weather	#
userapi.com	VKontakte Ltd	Russian Federation	57406	55286	0	2974	25	#	Vk
typepad.com	Typepad	US	56771	27009	4379	42497	15541	#	#
yousee.com	hangzhou puwang xinxjishu youxiangongsi	CN	54851	54394	463	0	0	#	#
bravenet.com	Bravenet Web Services	CA	54775	43144	665	20870	2719	WebsiteBuilder	#
geocities.com	Yahoo! Inc.	US	54521	11244	632	39791	8303	#	Yahoo
yandex.st	#	#	54409	54108	1	386	576	ContentDelivery	Yandex
wibiya.com	Modulat Patterns Ltd.	US	52981	52854	59	254	53	Toolbar	#
widgetserver.com	#	#	52889	52567	122	433	12	#	#
msn.com	Microsoft Corporation	US	52632	13716	8424	34451	868	#	Microsoft
github.com	GitHub, Inc.	US	51989	49582	174	1126	1858	#	#
2o7.net	Adobe Systems Incorporated	US	51278	4127	1	49767	3	Analytics	Adobe
rakuten.co.jp	#	#	49890	16218	3386	41262	134	#	Rakuten
zanox.com	ZANOX AG	DE	49741	14821	846	45492	141	Advertising	Zanox
live.com	Microsoft Corporation	US	49711	21796	9972	20325	252	#	Microsoft
chitika.net	Chitika, Inc.	US	49314	48344	96	1767	6	Advertising	Chitika
ebay.com	eBay Inc.	US	48642	38893	543	20184	377	#	Ebay
infolinks.com	Infolinks Inc.	US	48204	48176	7	39	2	Advertising	Infolinks
yimg.jp	#	#	47472	11028	24	38453	1147	ContentDelivery	Yahoo
jimdo.com	Jimdo GmbH	DE	46754	42327	44	45230	40982	WebsiteBuilder	#
appspot.com	Google Inc.	US	46235	24884	1626	6014	16838	#	Google
google.nl	#	#	45774	11060	34057	1113	37	#	Google
exelator.com	eXelate	US	45751	45730	13	11	0	Advertising	Nielsen
free.fr	#	#	45738	9520	1591	35661	3356	#	#
woopra.com	Woopra, Inc.	US	45661	45632	0	61	2	Analytics	Woopra
mongoosemetrics.com	#	US	45412	45405	1	6	0	Analytics	Mongoose Metrics
officelive.com	Microsoft Corporation	US	45125	43432	75	44338	114	#	Microsoft
linkwithin.com	#	US	45018	44325	0	43634	7	Widget	LinkWithin
webmasterplan.com	affilinet GmbH	DE	44768	22245	845	38546	95	Advertising	affilinet
thumbshots.org	1&1 Internet, Inc. - http://1and1.com/contact	US	44764	372	62	44406	22	Widget	Thumbshots
google.ca	#	#	44684	8624	35233	1249	47	#	Google
domainmarket.com	DOMAIN ASSET HOLDINGS, LLC	US	44211	1	22579	44210	271	DomainParking	#
weebly.com	#	US	44105	20623	20130	21706	12378	Advertising	weebly
freewebs.com	WEBS, INC.	US	43744	14834	448	29285	31953	WebsiteBuilder	#
bigmir.net	UNITED ONLINE VENTURES LIMITED	CY	43368	41377	275	27388	6	Beacon	United Online Ventures
amazon.de	#	#	43263	10435	35738	298	68	#	Amazon
dailymotion.com	#	#	43069	8293	32379	4617	464	#	#
technorati.com	Technorati	US	42688	15893	76	29283	169	Advertising	Technorati
icq.com	ICQ LLC	IL	42448	7901	64	35973	31	#	mail.ru
spylog.com	#	NL	42396	22384	1	37738	0	Analytics	openstat
officelivecontent.com	Microsoft Corporation	US	42150	140	0	9233	42130	#	#
gigcount.com	Gigya Inc.	US	41904	108	3	41846	170	#	#
feedjit.com	Feedjit Inc	US	41507	39534	30	2471	16	Analytics	Feedjit
bing.com	Microsoft Corporation	US	41505	28582	6517	6527	86	#	Microsoft
etracker.com	etracker GmbH	DE	41250	41017	1	31300	1	Analytics	etracker
vkontakte.ru	#	#	41175	32209	4354	7159	108	#	Vk
flagcounter.com	BOARDHOST.COM, INC.	US	41149	101	26	41083	16	Widget	Boardhost
cpi.ad.jp	#	#	41034	40857	0	177	0	#	#
accuweather.com	AccuWeather, Inc.	US	40772	35752	682	8673	35	Weather	#
bbb.org	Council of Better Business Bureaus	US	40768	11109	330	38568	32	#	#
imgur.com	#	#	40641	1150	262	39616	1023	#	#
pro-market.net	Datonics, LLC	US	40526	40394	140	9	0	#	#
stat24.com	Cyfrowy Polsat Spolka Akcyjna	PL	40219	39699	2143	1860	1	Analytics	Cyfrowy Polsat Spolka Akcyjna
shareasale.com	Shareasale.com	US	40175	2265	146	39267	124	Advertising	Shareasale
linezing.com	Taobao (China) Software Co., Ltd. (淘宝(中国)软件有限公司)	CN	39942	38409	1	35867	1	Analytics	Taobao
jscache.com	TripAdvisor LLC	US	39934	39931	0	3	2	Widget	TripAdvisor
wufoo.com	Infinity Box Inc.	US	39687	29692	12675	116	57	#	#
list-manage.com	MailChimp	US	39095	38203	469	479	72	EmailMarketing	MailChimp
jalbum.net	Jalbum AB	SE	38541	36772	1111	1193	22	#	#
liveperson.net	LivePerson, Inc.	UK	38399	34118	198	15082	37	#	#
yahoo.co.jp	#	#	38335	16934	697	22769	949	#	Yahoo
alphagodaddy.com	Go Daddy Operating Company, LLC	US	37984	33369	5025	1	0	#	#
polldaddy.com	Automattic, Inc.	US	37905	37505	507	158	18	Widget	Automattic
openstat.net	#	RU	37637	37538	0	197	1	Analytics	openstat
hopfeed.com	ClickBank	US	37602	37238	437	1	0	#	#
virtuozzo.com	Parallels Holdings Ltd	US	37518	37518	0	0	0	#	#
imrworldwide.com	The Nielsen Company	US	37154	35714	9	34986	6	Analytics	Nielsen
hostmonster.com	HOSTMONSTER, INC.	US	37084	31991	20	35013	30517	#	#
radikal.ru	#	#	37002	669	11	36727	439	ImageHoster	#
zemanta.com	Zemanta Inc.	US	36776	14343	1	36085	586	Beacon	Zemanta
skimresources.com	Skimbit Ltd	UK	36510	36504	0	7	1	Advertising	SkimLinks
google.com.au	#	#	36361	6910	28985	788	18	#	Google
mozilla.org	Mozilla Corporation	US	35961	12074	39	24202	218	#	#
virtualearth.net	Microsoft Corporation	US	35928	28322	807	6940	45	#	Microsoft
icio.us	AVOS Systems, Inc.	US	35756	30355	28	5653	179	#	Delicious
scanalert.com	McAfee Inc	US	35675	118	4	35601	11	#	McAfee
amazon.co.uk	#	#	35643	7487	30437	223	58	#	Amazon
superstats.com	Network Solutions LLC	US	35339	27300	13	34557	2	Analytics	Network Solutions
webs.com	WEBS, INC.	US	34966	18582	328	28753	13370	WebsiteBuilder	#
bbc.co.uk	#	#	34691	9261	2731	23933	644	#	#
edgesuite.net	Akamai Technologies, inc.	US	34384	10668	185	32732	9661	ContentDelivery	#
cdnpark.com	#	DE	34281	34256	0	191	34280	#	#
parkingcrew.net	#	DE	34260	34260	0	2	3	#	#
nedstatbasic.net	Motigo GmbH & Co KG	DE	34144	26743	4	31731	2	#	#
i.ua	#	#	34032	31389	5	4222	22	Advertising	i.ua
criteo.com	Criteo SA	FR	33895	33772	46	10220	4	Advertising	Criteo
aol.com	AOL Inc.	US	33737	21512	700	12155	320	#	#
bit.ly	#	#	33687	23926	896	5118	4216	LinkShortener	Bitly
clustrmaps.com	ClustrMaps Ltd	UK	33614	6451	14	33311	5	Analytics	ClustrMaps
starfieldtech.com	Go Daddy Operating Company, LLC	US	33577	33325	0	306	0	#	#
google.com.br	#	#	33458	6260	26753	937	55	#	Google
authorize.net	Authorize.Net LLC	US	32816	31379	10	1846	6	Payment	#
tq.cn	#	#	32767	32325	337	1141	8	#	#
fc2.com	#	#	32720	23198	1182	25651	685	Analytics	FC2
google.pl	#	#	32649	7734	24634	644	45	#	Google
sitemakerlive.com	Sitemaker Software Limited	GB	32223	32198	0	28	0	WebsiteBuilder	#
valuecommerce.com	ValueCommerce Co., Ltd.	JP	31975	946	21461	21683	6	Advertising	ValueCommerce
websimages.com	VISTAPRINT SCHWEIZ GMBH	CH	31930	31853	2	8404	30750	#	#
akamaihd.net	Akamai Technologies, inc.	US	31873	413	8	31299	613	ContentDelivery	Akamai
myspace.com	Myspace LLC	US	31819	25814	557	5763	1148	#	#
etracker.de	#	#	31785	12604	7	30707	5	Analytics	etracker
providesupport.com	#	US	31748	31222	57	7909	9	#	#
youtube-nocookie.com	Google Inc.	US	31402	5462	21932	4099	158	#	Google
yandex.net	#	RU	31178	12444	22	19798	88	#	Yandex
amazon.co.jp	#	#	31149	5863	28001	196	19	#	Amazon
webring.com	WebRing Inc.	US	31103	28015	23	4671	23	#	#
hosting24.com	Hostinger International Ltd.	CY	31008	30792	10	30848	2	#	#
zopim.com	ZOPIM TECHNOLOGIES PTE LTD	SG	30828	30811	1	138	3	Beacon	Hostinger
adbrite.com	Centro Media, Inc	US	30737	28467	95	14542	13	Advertising	Zopim Technologies
jiathis.com	Beijing Hua Da Shi Dai Tech Corp. Ltd.	CN	30644	30542	51	1370	91	#	#
scribd.com	#	#	30459	25534	9904	1227	65	#	#
google.ru	#	#	30438	17608	12758	619	27	#	Google
networkedblogs.com	#	#	30408	29339	39	23910	10	Widget	Ninua
web.com	Web.com Group, Inc.	US	30220	548	37	30007	47	WebsiteBuilder	web.com
ning.com	Mode Media Corp	US	30061	11561	192	27936	9774	#	#
myspacecdn.com	MySpace LLC	US	29773	1121	11	29290	938	ContentDelivery	MySpace
motigo.com	Motigo GmbH & Co KG	DE	29408	27885	261	28313	14	Analytics	Motigo
viglink.com	VigLink	US	29266	29188	1	560	2	Advertising	VigLink
reddit.com	Reddit Inc	US	29180	19344	6112	4234	93	#	#
me.com	Apple Inc.	US	28959	24229	816	9549	862	#	#
website-start.de	#	#	28911	28690	8	28827	28642	#	#
map24.com	NAVTEQ (DE) GmbH	DE	28820	872	14801	7709	6617	#	Nokia
assoc-amazon.de	#	#	28719	14716	4	18395	159	Advertising	Amazon
trafic.ro	#	#	28626	28390	0	27606	1	Analytics	trafic.ro
cloudflare.com	CloudFlare, Inc.	US	28535	28443	5	347	26	#	#
plista.com	plista GmbH	DE	28237	28214	39	20	0	Advertising	Plista
jotform.com	JotForm Inc	US	27752	21758	5879	2085	2145	FormBuilder	#
emailmeform.com	EMAILMEFORM LLC	US	27743	8411	1445	22615	6915	FormBuilder	#
i2i.jp	#	#	27529	24842	5	26012	2	Advertising	i2i
reverbnation.com	eMinor Inc	US	27471	1058	1401	26377	147	#	#
taobao.com	Zhejiang Taobao Network Limited (浙江淘宝网络有限公司)	CN	27071	7544	7392	13869	200	#	Taobao
verisign.com	VeriSign, Inc.	US	27064	25292	4	1982	12	#	#
prchecker.info	WEB5 SOLUTIONS INC.	DM	26917	58	3	26871	16	#	#
ebayimg.com	eBay Inc.	US	26901	478	1	26652	41	ContentDelivery	Ebay
revolvermaps.com	Daniel Seifert	DE	26871	23974	7	3463	4	Widget	Karma Implementor
assoc-amazon.jp	#	#	26748	8415	8	22225	18	Advertising	Amazon
t-online.de	#	#	26737	21827	478	16761	2932	#	Telekom
gmail.com	Google Inc.	US	26642	26564	18	61	10	#	Google
mapquest.com	AOL Inc.	US	26466	2807	11725	12415	35	#	AOL
53kf.com	jinhua Kuai Fu Technology Co.,Ltd	CN	26261	26114	91	468	1	#	#
icontact.com	iContact LLC	US	26195	23745	25	3085	36	EmailMarketing	#
kontera.com	Kontera Technologies	US	26160	23725	2	2676	21	Advertising	Kontera Technologies
soundcloud.com	SoundCloud Ltd.	DE	25983	2676	22868	900	151	#	#
4u.pl	#	#	25444	24849	0	25139	0	Analytics	stat4u
i2idata.com	QUEDOMAIN.COM	JP	25304	25154	0	20856	0	Advertising	i2i
slideshare.net	LinkedIn Corporation	US	25233	1005	21315	3867	113	#	#
topsy.com	Apple Inc.	US	25041	24972	1	73	11	#	#
weather.com.cn	#	#	25011	1341	23748	341	18	#	#
google.cn	#	#	24871	19454	3821	1780	24	#	Google
affiliate-b.com	FOR IT INC.	JP	24782	4374	83	24332	3	Advertising	For It
shinystat.it	#	#	24746	22942	2	19648	0	Analytics	ShinyStat
kundenserver.de	#	#	24674	21868	94	2777	29	#	#
amazingcounters.com	#	US	24645	48	5	24620	0	Widget	Amazing Counters
adultfriendfinder.com	Various, Inc.	US	24481	10553	15026	4639	60	Advertising	Various
dragndropbuilder.com	Endurance International Group - West, Inc.	US	24339	24296	3322	2411	24287	DomainParking	#
servimg.com	#	#	24321	826	26	24098	2756	#	#
wetter.com	wetter.com AG	DE	24312	12604	67	13960	2112	Weather	#
