google-analytics.com	Google Inc.	US	11571952	11571778	2	2596	332	Analytics	Google
i2iserv.com	QUEDOMAIN.COM	JP	24185	24087	0	21691	0	#	#
moonfruit.com	Sitemaker Software Limited	GB	24125	23838	69	184	7891	WebsiteBuilder	#
posterous.com	Posterous	US	23724	13207	11879	21760	11868	#	#
compete.com	Compete Inc.	US	23703	15062	6	8765	37	Analytics	Compete
istockphoto.com	Getty Images (US), Inc.	US	23500	16068	20	7483	54	#	#
sakura.ne.jp	#	#	23495	8036	1335	19401	3960	#	#
dropbox.com	Dropbox, Inc.	US	23353	4317	639	18579	2665	#	#
nytimes.com	The New York Times Company	US	23280	4032	1590	19047	963	#	#
googletagservices.com	Google Inc.	US	23213	23213	0	0	10	Advertising	Google
ucoz.net	Compubyte Limited	VG	22904	21661	73	21669	21093	WebsiteBuilder	#
brightcove.com	Brightcove Inc.	US	22591	21422	914	686	660	#	#
geotrust.com	Symantec Corporation	US	22530	22116	3	586	1	#	#
digits.com	Crashlytics, Inc.	US	22523	91	0	22503	3	#	#
serifwebresources.com	Serif (Europe) Ltd	GB	22459	17213	5138	2480	2	#	#
gismeteo.ru	#	#	22332	13541	28	10009	538	Weather	#
livepages.de	#	#	22257	368	353	21773	2	WebsiteBuilder	Strato
blogcatalog.com	A&A Online 1st Class Vacation Rental Marketing, Inc.	US	22214	5362	5	18082	24	Widget	A & A Online
intuit.com	Intuit Inc.	US	22177	12050	2403	14364	11565	#	#
vimeocdn.com	Vimeo, LLC	US	22064	1865	0	20309	767	ContentDelivery	Vimeo
mybloglog.com	Yahoo! Inc.	US	22015	21236	3	1786	15	Analytics	Yahoo
yahoo.net	Yahoo! Inc.	US	22014	17850	131	11507	4251	#	Yahoo
dreamhost.com	A HAPPY DREAMHOST CUSTOMER	US	21969	2062	32	19941	5603	#	#
hatena.ne.jp	#	#	21898	7894	127	20061	177	Widget	Hatena
visistat.com	VisiStat, Inc.	US	21891	21882	2	21	2	Analytics	VisiStat
uol.com.br	#	#	21736	5410	5374	11224	1376	#	#
hostgator.com	HOSTGATOR	US	21730	3469	154	17426	1228	#	#
cbox.ws	#	#	21641	552	21349	84	25	#	#
website-hit-counters.com	#	#	21640	1372	0	20503	1	#	#
tynt.com	#	#	21613	21598	0	28	1	Beacon	33Across
clicktale.net	ClickTale Ltd	IL	21442	21441	0	1	1	Analytics	ClickTale
rackcdn.com	Rackspace US, Inc.	US	21431	9948	65	13786	6691	ContentDelivery	Rackspace
intuitwebsites.com	Intuit Inc.	US	21385	6961	4779	20525	19927	#	#
clocklink.com	PACIFIC SOFTWARE PUBLISHING, INC.	US	21358	21316	24	70	0	#	#
awin1.com	Digital Window Ltd	GB	21335	4969	3059	19311	41	Advertising	Digital Window
gmo.jp	#	#	21332	2169	19047	147	19176	#	#
hotkeys.com	#	#	21314	21303	2	10	0	Advertising	DemandMedia
rmgserving.com	#	#	21266	21263	0	1416	0	#	#
dedecms.com	DESDEV	CN	21242	21089	0	287	8	#	#
hitslink.com	#	US	21175	20901	8	6183	0	Analytics	Net Applications
timeanddate.com	Time and Date AS	NO	21042	245	20709	137	8	#	#
altavista.com	Yahoo! Inc.	US	20947	20526	71	482	43	#	#
accesstrade.net	#	#	20938	981	721	20334	14	Advertising	Interspace
hubspot.com	HUBSPOT INC.	US	20861	20109	49	2533	4861	Analytics	Hubspot
aport.ru	#	#	20784	14502	11	6521	126	#	#
alibaba.com	Hangzhou Alibaba Advertising Co., Ltd.(杭州阿里巴巴广告有限公司)	CN	20731	12787	2947	11869	10798	#	Alibaba
websitepros.com	Web.com Group, Inc.	US	20695	19587	17	11945	15455	WebsiteBuilder	web.com
yola.net	Yola, Inc.	US	20339	20339	0	0	0	WebsiteBuilder	#
begun.ru	#	#	20319	19657	3	1208	4	Advertising	Rambler
spylog.ru	#	#	20235	20222	2	15	1	Analytics	openstat
copyscape.com	#	GI	20164	80	4	20103	22	#	#
meta.ua	#	#	20079	12980	50	7362	376	#	#
assoc-amazon.co.uk	#	#	20031	7737	5	14659	100	Advertising	Amazon
affili.net	affilinet GmbH	DE	19743	74	1	19685	9	Advertising	Dentsu Aegis
llnwd.net	Limelight Networks	US	19689	7376	100	14795	2601	#	#
one.com	One.com	AE	19594	10315	20	9194	13023	#	#
zanox-affiliate.de	#	DE	19553	5127	1604	17822	129	Advertising	Zanox
snacktv.de	#	#	19539	19522	116	5	5	#	#
infotop.jp	#	#	19486	17752	83	11302	8	#	#
addfreestats.com	#	#	19358	19034	0	17993	0	#	#
namecheap.com	NAMECHEAP, INC	US	19275	17608	8	1674	2	DomainParking	#
sina.com.cn	#	#	19265	8538	6005	6346	180	#	#
over-blog.com	#	#	19186	10074	119	16850	473	#	#
livejournal.com	LiveJournal, Inc.	US	19064	5267	425	13196	1151	#	#
webrankinfo.com	Web Rank Expert SARL	FR	18977	116	0	18921	20	#	#
turner.com	Turner Broadcasting System, Inc.	US	18953	6549	95	13298	551	#	#
alamode.com	A LA MODE, INC.	US	18917	18889	2	834	5	#	#
slide.com	Google Inc.	US	18796	669	25	18364	129	#	#
contactme.com	Cargo Collective Inc	US	18729	16971	5303	49	808	#	#
cargocollective.com	WEBS, INC.	US	18729	397	16555	18171	5809	#	#
com.com	#	#	18676	2601	74	15835	1107	#	#
bfast.com	ValueClick	US	18665	2279	454	17625	4	Advertising	ConversantMedia
hotmail.com	Microsoft Corporation	US	18542	14796	12	3852	95	#	Microsoft
webtrendslive.com	WebTrends Inc	US	18510	6998	0	17048	1	#	#
onestat.com	OneStat International B.V.	NL	18466	17929	1	17590	1	Analytics	OneStat International
blip.tv	Blip Networks Inc.	US	18409	6751	9769	6383	424	#	#
ucoz.ru	#	#	18384	5590	146	16255	1975	Beacon	ucoz
gadu-gadu.pl	#	#	18379	1990	14	17094	11	#	#
etsy.com	Etsy Inc.	US	18377	11760	158	7346	206	#	#
blogcdn.com	AOL Inc.	US	18155	276	3	18031	196	ContentDelivery	Akamai
directnic.com	#	#	18087	6129	3	17603	1	#	#
chartbeat.com	Chartbeat	US	18070	18064	3	8	3	Analytics	Chartbeat
wikipedia.org	Wikimedia Foundation, Inc.	US	17984	11166	1799	4615	1263	#	#
lycos.com	Lycos, Inc	US	17834	11654	120	8324	804	#	#
ndoverdrive.net	#	#	17736	17734	0	17695	17734	#	#
ndoverdrive.com	#	DE	17734	17734	0	0	0	#	#
hotkeysparking.com	#	#	17555	17555	1	0	0	#	#
intensedebate.com	Automattic, Inc.	US	17477	17388	9	158	26	#	#
easycounter.com	#	#	17391	28	4	17375	2	Analytics	Easy Counter
mrsite.co.uk	#	#	17387	7008	924	17362	281	WebsiteBuilder	#
openx.org	OpenX Limited	US	17357	13848	3782	11421	12	Advertising	OpenX
google.ch	#	#	17339	5339	11463	639	13	#	Google
adjug.com	IgnitionOne, Inc.	US	17318	1406	17061	117	0	Advertising	ConversantMedia
afcyhf.com	ValueClick	US	17297	366	0	17051	30	Advertising	ConversantMedia
aliimg.com	Alibaba (China) Technology Co., Ltd. (阿里巴巴（中国）网络技术有限公司)	CN	17229	10808	1	9891	2876	#	Alibaba
wspisp.net	Web.com Group, Inc.	US	17208	17173	0	17166	0	#	#
delicious.com	#	#	17190	11535	54	5610	266	#	Delicious
atdmt.com	Facebook, Inc.	US	17182	9828	9223	6635	6	#	#
wpimg.com	#	#	17136	1	0	17135	16	DomainParking	#
livedoor.jp	#	#	17107	4164	208	15467	2720	#	#
wetteronline.de	#	#	17010	2931	13419	1505	9	Weather	#
aolcdn.com	AOL Inc.	US	16981	5478	52	10905	2040	ContentDelivery	AOL
webnode.com	Webnode CZ s.r.o.	CZ	16926	15661	2958	7964	13596	WebsiteBuilder	#
thefind.com	TheFind, Inc.	US	16915	15838	10	12505	5	#	#
bandcamp.com	Bandcamp, Inc.	US	16874	4081	11694	2296	186	#	#
andyhoppe.com	#	DE	16774	36	9	16753	0	Analytics	Andy Hoppe
livedoor.com	LINE Corporation	#	16761	9182	85	8699	2043	#	#
tut.by	#	#	16731	12497	12	4506	16	#	#
qksrv.net	ValueClick, Inc	US	16717	1004	48	16203	22	Advertising	ConversantMedia
livestream.com	Livestream, LLC	US	16700	4171	12938	351	66	#	#
voodoo.com	Voodoo.com	US	16666	16666	0	4020	4020	DomainParking	#
networksolutions.com	Network Solutions LLC	US	16278	11644	3541	1323	309	WebsiteBuilder	#
urlstats.com	#	#	16041	16041	0	0	0	Analytics	urlstats
alimama.cn	#	#	16015	13915	187	3151	38	#	#
web.de	#	#	15998	6514	37	9628	913	#	#
xing.com	XING AG	DE	15984	944	53	15165	117	#	#
gostats.com	#	CA	15959	13035	2	14896	0	Analytics	gostats
advertising.com	AOL Advertising Inc.	US	15943	13107	471	3117	0	Advertising	AOL
allposters.com	Art.com, Inc.	US	15926	313	4379	13528	79	#	#
squarespace.com	Squarespace Inc.	US	15870	1962	4793	9915	491	WebsiteBuilder	#
last.fm	#	#	15827	2132	33	13884	248	#	#
comm100.com	#	CA	15792	14858	365	13599	7077	Widget	#
jugem.jp	#	#	15709	8385	169	13139	11144	#	#
all.by	#	#	15699	11275	0	4644	1	#	#
google.be	#	#	15641	4897	10472	403	13	#	Google
lolipop.jp	#	#	15470	3130	165	12356	1323	#	#
deviantart.net	deviantART	US	15372	545	10	15054	587	#	#
odnoklassniki.ru	#	#	15274	14003	24	337	13662	#	#
goweb.de	#	#	15159	2789	68	14481	12	#	#
navrcholu.cz	#	#	15156	14215	0	13467	0	#	#
netdna-cdn.com	NetDNA, LLC.	US	15110	4825	14	12673	4847	#	#
ezinearticles.com	SparkNET Corporation	US	15097	3821	17	11815	116	#	#
st-hatena.com	HATENA CO.,LTD	JP	15080	14469	2	13624	20	Widget	Hatena
webgozar.ir	#	#	15062	15061	3	4	0	Analytics	Webgozar
paginegialle.it	#	#	15060	14826	47	14819	21	#	#
snap.com	#	#	15028	14336	88	1317	6	Widget	#
nigma.ru	#	#	15025	14870	2	187	3	#	#
jdoqocy.com	ValueClick	US	14969	14131	146	740	20	Advertising	ConversantMedia
superfeedr.com	#	FR	14864	9	0	6	14850	#	#
onlywire.com	#	#	14830	13258	4	1790	9	Analytics	#
tinyurl.com	TinyURL, LLC	US	14788	5291	676	7100	2561	LinkShortener	#
about.com	About, Inc.	US	14781	2863	160	11998	295	#	#
dpbolvw.net	ValueClick	US	14731	13593	485	746	21	Advertising	ConversantMedia
mixpanel.com	#	#	14684	14355	0	1231	2	Analytics	#
googlepages.com	Google Inc.	US	14659	3963	325	9955	1808	#	Google
addclips.org	#	#	14585	14540	0	2612	23	#	#
bloglines.com	Ask.com	US	14456	1987	10	12683	45	#	#
fwdservice.com	#	Switzerland	14444	14443	0	1	0	Advertising	#
taobaocdn.com	Alibaba Group Holding Limited	KY	14348	652	3	13961	335	ContentDelivery	Taobao
archive.org	Internet Archive	US	14314	6976	1056	6332	2241	#	#
weather.ca	#	#	14312	226	14004	140	5	#	#
microad.jp	#	#	14308	9184	4941	1287	1	Advertising	#
tkqlhce.com	ValueClick	US	14300	13382	225	960	36	Advertising	ConversantMedia
alisoft.com	Alibaba Cloud Computing Ltd. (阿里云计算有限公司)	CN	14260	4944	18	9508	1	#	#
online.ua	#	#	14169	10825	37	3405	2	#	#
dailymail.co.uk	#	#	14157	710	68	13565	205	#	#
booking.com	Booking.com B.V.	NL	14144	4681	7538	2175	1198	#	#
gde.ru	#	#	14127	11965	0	2225	0	#	#
google.at	#	#	14032	4860	9020	222	12	#	Google
kqzyfj.com	ValueClick	US	14006	13184	144	707	26	Advertising	ConversantMedia
shop-pro.jp	#	#	13999	911	73	13654	3335	#	#
climatempo.com.br	#	#	13982	198	13538	406	8	#	#
weibo.com	Beijing Weibo Internet Technology Co., Ltd.	CN	13820	3070	11318	72	7	#	#
indeed.com	Indeed, Inc	US	13808	12205	82	7103	31	#	#
myregisteredsite.com	Registeredsite Internet Services	US	13795	12874	15	1122	54	#	#
trafficfacts.com	Go Daddy Operating Company, LLC	US	13694	13550	0	10732	4	#	#
twittercounter.com	#	#	13678	11676	6	2209	4	Analytics	#
pagesjaunes.fr	#	#	13677	13385	11376	13242	22	#	#
cpxinteractive.com	#	#	13670	12333	1821	33	0	Advertising	#
ilmeteo.it	#	#	13644	274	11915	2126	10	#	#
gogo.ru	#	#	13630	13613	1	56	0	#	mail.ru
ooyala.com	Ooyala	US	13545	13255	8	475	79	Analytics	#
cafepress.com	CafePress Inc.	US	13531	3121	1114	10027	450	#	#
ukr.net	#	US	13499	13159	111	719	3	#	#
heartrails.com	HEARTRAILS INC.	JP	13458	721	1	12828	14	#	#
statistics.ro	#	#	13451	12931	0	12927	0	Analytics	wta
anrdoezrs.net	ValueClick	US	13421	12679	193	587	21	Advertising	ConversantMedia
blueboard.cz	#	#	13406	9918	5388	310	11	#	#
fling.com	#	#	13325	4777	8747	2723	18	#	#
go.com	Disney Enterprises, Inc.	US	13255	5544	1497	7258	431	#	#
cnn.com	Turner Broadcasting System, Inc.	US	13227	8758	1328	3713	323	#	#
glam.com	Mode Media Corp	US	13210	12681	182	646	10	#	#
book.net	#	US	13199	13198	0	1	0	#	#
tter.com	Go Daddy	US	13197	13197	0	0	0	#	#
zjaic.gov.cn	#	#	13092	13019	1	92	0	#	#
co.cc	sponsoring registrar. Users may consult the sponsoring registrar's	Korea, Republic of (South Korea)	12971	4636	1339	7680	481	#	#
km.ru	#	#	12964	12133	17	873	6	#	#
poisk.ru	#	#	12954	12934	0	26	0	#	#
b5z.net	EZOT, INC	US	12950	10319	53	12621	10440	#	#
overture.com	Yahoo! Inc.	US	12899	12602	47	304	1	Advertising	Yahoo
webalta.ru	#	#	12882	12832	0	64	0	#	#
google.co.in	Google Inc.	US	12864	3547	8948	561	27	#	Google
deviantart.com	deviantART	US	12854	1587	142	11324	234	#	#
illiweb.com	exotikweb	France	12849	11052	0	12512	7275	#	#
zoosnet.net	Liu Zhiyong	CN	12848	12769	106	107	3	#	#
webmasterpro.de	#	#	12669	12486	1	10645	0	#	#
geovisite.com	idealpes sarl	FR	12647	11205	3	11841	2	Analytics	idealpes sarl
sourceforge.net	Dice Holdings, Inc.	US	12590	1724	147	10668	711	#	#
printfriendly.com	#	US	12565	10632	1	10631	1112	#	#
awempire.com	DuoDecad IT Services Luxembourg S.a r.l.	LU	12548	7050	2841	6930	77	Advertising	DuoDecad
rbc.ru	#	#	12534	9000	30	5386	23	#	#
mixi.jp	#	#	12529	10059	2499	1337	27	Widget	#
ustream.tv	Ustream	US	12469	1288	10830	554	150	#	#
tripadvisor.com	TripAdvisor LLC	US	12432	4809	701	8430	64	#	#
tyxo.bg	#	#	12393	12077	1	11785	0	#	#
moba8.net	#	JP	12386	2	0	12379	21	#	#
zimbio.com	Zimbio, Inc.	US	12344	543	16	11827	68	#	#
cetrk.com	#	#	12329	12328	0	1	0	Analytics	CrazyEgg
statefarm.com	State Farm Mutual Automobile Insurance Company	US	12325	12223	12	12071	11856	#	#
go2web20.net	#	IL	12310	12253	5	57	6	#	#
point2.com	YARDI SYSTEMS, INC.	CA	12303	6408	827	12182	31	#	#
clickbank.net	ClickBank	US	12299	8667	1796	2188	138	Advertising	ClickBank
e-junkie.com	#	#	12247	7388	41	9288	61	Widget	#
nazwa.pl	#	#	12246	8520	205	11415	8260	#	#
eventbrite.com	Eventbrite, Inc.	US	12181	985	7076	5993	163	#	#
hit.ua	#	#	12170	12012	1	10258	3	#	#
home.pl	#	#	12103	6959	416	10732	747	#	#
ask.com	Ask.com	US	12093	9397	48	2778	49	#	#
thecounter.com	QuinStreet Inc.	US	12071	11246	0	10536	0	#	#
bidvertiser.com	BPATH LTD	IL	12056	11803	115	380	26	Advertising	Bpath
submitexpress.com	Submit Express, Inc.	US	12033	56	12	11984	5	#	#
mirusresearch.com	Mirus Research Inc.	US	12009	11979	0	32	2	#	#
nrelate.com	nRelate LLC	US	12003	10747	1	1185	11674	Widget	nRelate
shopserve.jp	#	#	11983	10907	130	9779	4680	#	#
st8fm.com	State Farm Mutual Automobile Insurance Company	US	11976	11975	0	11976	11975	#	#
tripod.com	Lycos, Inc	US	11973	4096	273	8905	325	#	#
juicyads.com	#	#	11953	5254	9661	431	0	Advertising	#
bloglovin.com	BLOGLOVIN AB	SE	11922	340	84	11737	19	#	#
rackspacecloud.com	Rackspace US, Inc.	US	11916	3875	16	10477	802	#	Rackspace
hitbox.com	Adobe Systems Incorporated	US	11912	9570	247	6969	1	Analytics	Adobe
dynamicdrive.com	#	#	11890	11324	34	586	56	#	#
jimdo-stats.com	#	#	11888	0	0	11888	0	#	#
telegraph.co.uk	#	#	11813	1582	107	10313	198	#	#
narod.ru	#	#	11803	1433	391	10263	337	#	#
issuu.com	Issuu ApS	DK	11777	6223	3802	2050	188	#	#
thawte.com	Symantec Corporation	US	11743	11571	0	349	5	#	#
shopify.com	Shopify Inc.	CA	11713	8967	10	11539	8848	Beacon	Shopify
sinaimg.cn	#	#	11687	1094	5	11068	56	#	Sina
qip.ru	#	#	11682	10240	42	1506	22	#	#
timeinc.net	Time Inc.	US	11663	327	12	11453	204	#	#
smugmug.com	SmugMug, Inc.	US	11623	1583	916	10123	1021	#	#
olark.com	OLARK DOMAINS (FORMERLY NETHERNIC)	US	11582	11514	5	306	8	Widget	Olark
fbshare.me	Unified Social	#	11554	9946	1651	3	0	Widget	Unified Social
gemius.pl	Dealer Dot Com, Inc.	US	11524	10529	67	11436	10477	Analytics	Dealer.com
dealer.com	#	#	11524	11296	27	607	19	Advertising	#
fonts.com	Monotype Imaging, Inc.	US	11477	6036	1	203	5643	#	#
quintura.ru	#	#	11449	11442	0	9	0	#	#
54kefu.net	zhitai guo	CN	11428	11421	0	23	13	#	#
sitelock.com	#	#	11413	11127	1	9068	27	#	#
socialtwist.com	SiteLock	US	11413	5253	1	11319	0	Beacon	#
google.cz	#	#	11408	2693	8587	274	7	#	Google
websnapr.com	construktiv GmbH	DE	11388	3609	7	8037	11	#	#
comodo.net	Comodo Group, Inc.	US	11350	11347	6	1	0	#	Comodo
rssinclude.com	#	#	11348	10417	1051	12	0	Widget	#
newsgator.com	Sitrion, Inc.	US	11266	2244	2	9120	32	#	#
scene7.com	Adobe Systems Incorporated	US	11228	867	91	10864	184	#	Adobe
wordpress.org	DNStination, Inc.	US	11201	2028	27	8918	322	#	#
twitpic.com	Twitpic Inc	US	11145	3606	20	7792	121	#	#
sitezoogle.com	#	#	11134	11030	1	7363	10611	WebsiteBuilder	#
bing.net	Microsoft Corporation	US	11118	904	0	10249	45	#	Microsoft
gnu.org	Free Software Foundation	US	11111	330	20	825	10016	#	#
kmindex.ru	#	#	11100	10939	1	1101	0	#	#
template-help.com	#	#	11096	9855	304	937	507	#	#
quickblogcast.com	Go Daddy Operating Company, LLC	US	11074	1129	0	9399	8841	#	#
boldchat.com	LogMeIn, Inc.	US	11036	8961	23	9276	2	Widget	LogMeIn
guim.co.uk	#	#	11001	407	90	10675	179	#	#
cc-dt.com	Google Inc.	US	10925	1062	15	9945	29	#	#
intellitxt.com	Vibrant Media Limited	GB	10901	7711	9	3563	65	Advertising	VibrantMedia
cafe24.com	Simplex Internet, INC.	KR	10898	9005	379	5390	241	#	#
cdn-image.com	#	#	10850	10738	0	7843	1652	#	#
daum.net	#	#	10843	9074	802	2479	76	#	#
akavita.by	#	#	10831	10826	0	11	0	Advertising	#
mortgage101.com	Internet Brands Inc.	US	10813	9298	2182	88	7	#	#
search.ua	#	#	10781	10781	0	1	0	#	#
appraiserxsites.com	A LA MODE, INC.	US	10759	10749	4	21	5	#	#
fastpic.ru	#	#	10747	115	1	10689	37	#	#
mac.com	Apple Inc.	US	10728	3313	412	7030	668	#	Apple
uservoice.com	#	#	10706	10626	51	542	514	Widget	#
reinvigorate.net	#	US	10668	10660	0	12	4	Analytics	MediaTemple
trustlogo.com	Comodo Group, Inc.	US	10660	10645	17	19	0	#	Comodo
adtech.de	#	#	10657	9104	778	8154	7	Advertising	AOL
z5x.net	#	#	10638	10356	2959	4	0	Advertising	DSNR Media Group
fastclick.net	Conversant, Inc.	US	10636	9112	580	8552	1	Advertising	ConversantMedia
cmsvoteup.com	#	SG	10625	60	0	10573	5	#	#
qksz.net	ValueClick	US	10623	10622	0	1	0	Advertising	ConversantMedia
opera.com	Opera Software ASA	NO	10606	4502	49	3495	2788	#	#
freelogs.com	FREELOGS.COM	US	10596	8196	0	10344	2	Widget	Freelogs
ssl-images-amazon.com	Amazon Technologies, Inc.	US	10578	2892	46	7780	109	ContentDelivery	Amazon
search.com.ua	#	#	10550	10539	0	12	0	#	#
odnaknopka.ru	#	#	10530	10308	0	288	0	#	#
google.se	#	#	10523	4865	5409	314	14	#	Google
flashvortex.com	#	#	10480	10459	9	46	4	#	#
4.cn	#	#	10442	21	0	10422	0	#	#
web-stat.com	#	US	10417	9885	3	9569	0	Analytics	#
biblegateway.com	The Zondervan Corporation L.L.C	US	10409	8008	3636	2902	43	#	#
infoseek.co.jp	#	#	10400	10336	2	427	3	#	#
a.ua	#	#	10400	6256	105	9045	121	#	#
webstats4u.com	Motigo GmbH & Co KG	DE	10370	8738	1	9504	0	#	#
goodreads.com	Goodreads, Inc	US	10352	3887	452	9365	65	#	#
oxide.com	#	VG	10350	10350	0	0	0	#	#
etargetnet.com	#	#	10337	9984	49	352	1	Advertising	#
adroll.com	eTarget	SK	10337	10308	6	32	0	Advertising	eTarget
noaa.gov	#	#	10269	1644	1555	8018	87	#	#
yieldmanager.com	Yahoo! Inc.	US	10265	4159	3178	3274	9	Advertising	Yahoo
affiliatefuture.com	#	#	10245	473	73	9964	68	Advertising	Yahoo
test.pl	#	GB	10245	10244	0	0	1	#	#
test.py	#	#	10240	10240	0	0	0	#	#
wn.com	#	US	10232	8174	7561	10057	7996	#	#
linksalpha.com	LinksAlpha India Pvt. Ltd.	IN	10227	1268	9001	3	0	Widget	LinksAlpha
weborama.fr	#	#	10212	9231	90	1562	3	Advertising	#
estara.com	Oracle Corporation	US	10171	10087	47	289	1	#	#
nasa.gov	#	#	10148	1465	400	8747	106	#	#
zillow.com	Zillow, Inc.	US	10133	487	6926	7634	29	#	#
linkexchange.com	Microsoft Corporation	US	10131	92	4440	9739	1	Advertising	Microsoft
appgadgets.com	#	US	10130	10121	24	17	17	#	#
islive.nl	#	#	10105	4225	5817	3959	1247	#	#
ranking-hits.de	#	#	10029	31	1	10010	0	Analytics	#
comcast.net	Corporation Service Company	US	10016	5140	123	4718	288	#	#
worldsoft-cms.info	Worldsoft SA	CH	10012	9717	10	9988	9691	#	#
geocities.jp	#	#	9992	998	317	8987	382	#	Yahoo
sohu.com	MoodyMu	CN	9978	5813	483	4320	69	Widget	#
bizrate-images.com	Bizrate.com	US	9914	13	0	9909	6	#	#
superpages.com	SuperMedia LLC	US	9862	7433	2416	3887	24	#	#
netvibes.com	Dassault Systemes UK Ltd	GB	9860	2498	171	7376	229	Analytics	Dassault
nifty.com	#	JP	9854	1791	259	8377	192	#	#
example.com	#	#	9849	7293	26	244	2369	#	#
businesscatalyst.com	Adobe Systems Incorporated	US	9829	8740	22	1154	386	WebsiteBuilder	Adobe
bandzoogle.com	SITEZOOGLE.COM	US	9796	354	22	9717	3177	WebsiteBuilder	#
flattr.com	FLATTR AB	SE	9778	8138	114	3519	130	Widget	Flattr
getresponse.com	GetResponse sp. z o.o.	PL	9753	9142	17	738	45	#	#
163.com	Netease	CN	9739	5844	679	3693	245	#	#
daylife.com	#	#	9691	225	5	9516	151	#	#
zcache.com	Zazzle.com, Inc.	US	9676	86	0	9626	88	#	#
zenfolio.com	Dyn Inc	US	9649	8271	555	931	73	#	#
bcentral.com	Microsoft Corporation	US	9602	610	29	9467	7	#	#
kaywa.com	KAYWA AG	CH	9565	223	11	9366	29	#	#
opengraphprotocol.org	Facebook, Inc.	US	9550	9514	0	4	33	#	#
sayyac.net	Sayyac.com	TR	9543	9471	0	9231	0	Analytics	Sayyac
mycounter.ua	#	#	9542	9253	0	9251	1	Analytics	#
youtu.be	#	#	9541	8712	326	400	223	LinkShortener	Google
google.dk	#	#	9538	4911	4481	204	7	#	Google
digitalstage.jp	#	#	9531	9507	0	63	9486	#	#
pbs.org	Public Broadcasting Service	US	9515	6157	649	3113	219	#	#
nakanohito.jp	#	#	9507	7503	1	5240	0	Analytics	User Local
wanadoo.fr	#	#	9497	3892	176	3262	2421	#	#
over-blog.net	JFG NETWORKS	FR	9450	8739	7	7209	8619	#	#
webtraxs.com	Thomas Industrial Network	US	9443	5964	0	8929	0	Analytics	ThomasNet WebSolutions 
webshots.com	Threefold Photos, Inc.	US	9418	498	38	8988	61	#	#
hit-parade.com	#	FR	9390	64	28	9355	2	#	#
