google-analytics.com	Google Inc.	US	11571952	11571778	2	2596	332	Analytics	Google
validclick.com	Inuvo	US	9361	9360	0	1	0	Advertising	Inuvo
sv2.biz	#	#	9331	4025	1683	6627	3	#	#
list-manage1.com	MailChimp	US	9301	9199	89	10	6	#	#
serving-sys.com	Sizmek Technologies Inc.	US	9282	6734	57	4704	8	#	#
panoramio.com	Google Inc.	US	9235	5017	1210	3522	26	#	#
metaffiliation.com	c2b s.a.	FR	9220	2356	1538	7746	55	Advertising	Net Affiliation
imgfast.net	#	#	9218	1400	1	9091	262	#	#
flowplayer.org	Flowzymes Ky	FI	9190	6402	2	1677	1714	#	#
myshopify.com	Shopify Inc.	CA	9171	9076	60	74	101	Beacon	Shopify
blogtopsites.com	#	#	9167	118	0	9138	4	#	#
bstatic.com	Booking.com B.V.	NL	9158	2900	448	7248	1611	#	#
apture.com	Google Inc.	US	9141	8734	3	1131	27	Widget	Google
realtytimes.com	Jody Lane	US	9129	7942	1064	305	17	#	#
altervista.org	Banzai Media S.R.L.	IT	9100	1872	992	6120	1022	WebsiteBuilder	#
bloggerei.de	#	#	9097	38	0	9059	4	#	#
gametracker.com	Clan Servers Hosting, LLC	US	9071	70	4136	6443	30	#	#
angieslist.com	#	US	9069	4483	11	5453	4	#	#
blogmura.com	#	#	9050	41	0	9034	29	#	#
cdbaby.name	murauchi.com Corporation	JP	9050	156	25	8969	4	#	#
nic.tel	Telnic Ltd.	UK	9036	9032	0	6144	9032	#	#
google.fi	#	#	9031	4093	4866	120	6	#	Google
imlive.com	#	#	9012	2821	6579	1556	15	#	#
mikle.com	#	#	9007	8989	23	19	3	Widget	#
ec-images.com	CHATWORK INC	JP	8985	7	0	8982	0	#	#
adriver.ru	#	#	8970	8466	886	5100	5	Advertising	#
livefilestore.com	Microsoft Corporation	US	8964	291	10	8561	436	#	#
alternate-ad-url.com	#	#	8938	8938	0	0	0	#	#
webnode.cz	#	#	8904	6447	18	4650	698	#	#
research-artisan.com	WEB ARTISAN	JP	8877	8438	0	8807	0	#	#
justhost.com	JUSTHOST.COM	US	8870	6534	17	2368	6367	#	#
onlinephotofiler.com	Go Daddy Operating Company, LLC	US	8865	7640	674	4218	139	#	#
amazon.fr	#	#	8828	1983	7461	79	19	#	Amazon
instagram.com	Instagram LLC.	US	8812	459	1	8408	45	#	#
smart-c.jp	#	#	8803	3	0	8800	0	#	#
hotelscombined.com	HotelsCombined Pty Ltd	AU	8742	2861	3344	4703	581	#	#
buy.com	Buy.com	US	8717	734	22	8265	64	#	Rakuten
wired.com	Conde Nast Publications Inc.	US	8705	945	111	7765	176	#	#
feed2js.org	#	#	8697	8684	0	52	4	Widget	#
register.com	#	US	8674	7641	11	6771	20	#	#
wishpot.com	Register.Com, Inc.	US	8674	8512	1982	176	3	#	#
mzstatic.com	Apple Inc.	US	8660	130	0	8601	96	#	Apple
buzzurl.jp	#	#	8590	5022	0	8444	4	#	#
myareaguide.com	Local Guides	US	8581	8543	14	7001	8	#	#
iperceptions.com	iPerceptions INC	CA	8579	8570	0	21	4	Analytics	iPerceptions
searchdiscovered.com	#	#	8551	4202	4411	4	0	#	#
salesforce.com	Salesforce, Inc	US	8518	7433	564	693	52	Beacon	Salesforce
city.name	#	#	8506	8506	0	0	0	#	#
localcities.com	#	US	8505	3	0	8502	0	#	#
state.name	#	#	8504	8504	0	0	0	#	#
washingtonpost.com	WP Company LLC	US	8490	2416	1078	5627	386	#	#
clearspring.com	Clearspring Technologies, Inc	US	8482	8268	192	29	19	Widget	AddThis
addme.com	Trellian	AU	8469	704	199	7862	11	#	#
latimes.com	Tribune Publishing Company, LLC	US	8464	1412	309	7108	304	#	#
blogs.com	SAY Media, Inc	US	8458	673	32	7803	639	#	#
hostingprod.com	Yahoo! Inc.	US	8443	7093	73	1605	522	#	#
volusion.com	#	#	8427	8225	3	192	128	#	#
astroaid.com	#	#	8418	8418	0	0	0	#	#
zedo.com	roy de souza	US	8416	7066	1504	459	15	Advertising	#
mypagerank.net	#	#	8405	862	0	8114	2	Analytics	#
ipicture.ru	#	#	8402	117	0	8346	55	#	#
ademails.com	Accion Internacional de ayuda academica SLL	#	8369	7767	2	7759	0	#	#
eflorist.com	Teleflora LLC	US	8368	8366	0	27	0	WebsiteBuilder	#
teleflora.com	Teleflora LLC	US	8343	120	1	8303	7	#	#
blogtoplist.com	FEWORKS LTD UK FILIAL	SE	8339	15	0	8329	4	Analytics	Feworks
ybsitecenter.com	Yellow Book USA, Inc.	US	8322	8119	0	7981	6819	#	#
snoobi.com	SnooBI Oy	FI	8321	8321	1	12	1	Analytics	Snoobi Oy
examiner.com	AXS Digital Media Group, LLC	#	8302	595	47	7712	197	#	#
prweb.com	priceline.com LLC	US	8295	646	37	7599	117	Analytics	priceline.com
priceline.com	Cision US, Inc.	US	8295	251	3	8053	11	#	#
ivwbox.de	#	#	8281	7706	2	7405	0	Analytics	INFOline
sexmoney.com	Cyberservices B.V.	NL	8273	4125	1989	6363	25	#	#
information.com	#	#	8269	2533	6946	2	0	#	#
united-domains.de	#	#	8266	406	1	8242	0	#	#
1and1.com	1&1 Internet Inc.	US	8253	157	40	8068	15	#	#
swcs.jp	#	#	8249	8249	0	0	0	#	#
google.co.nz	#	#	8242	678	7485	136	6	#	Google
feedsportal.com	Mediafed Ltd	GB	8239	483	41	7596	199	Widget	Mediafed
weddingwire.com	WeddingWire Inc	US	8215	4679	12	7533	564	#	#
cdbaby.com	Audio and Video Labs, Inc.	US	8193	591	4301	3587	18	#	#
hittail.com	The Numa Group, LLC	#	8176	8162	1	69	1	Beacon	Numa Group
dreamstime.com	#	#	8163	453	4	7949	185	ImageHoster	#
aebn.net	WMM HOLDINGS, LLC	US	8159	1395	3141	6025	1084	#	#
targetedtopic.com	#	AU	8156	0	8156	0	0	#	#
dmi.gov.tr	#	#	8148	797	219	7881	7	Weather	#
meilleurduweb.com	#	FR	8143	28	1	8128	0	#	#
hellobar.com	Crazy Egg, Inc.	#	8141	8137	0	2	2	Widget	CrazyEgg
shoutmix.com	Tan Wei Heng	MY	8128	75	8052	87	3	Widget	Tan Wei Heng
outbrain.com	Outbrain	US	8123	8082	0	45	44	Widget	Outbrain
register.it	#	#	8118	7681	11	285	235	Hosting	#
imagehost.org	#	PA	8115	305	3	7853	163	ImageHoster	#
xsrv.jp	#	#	8113	3676	189	7161	445	#	#
j-a-net.jp	#	#	8100	109	406	7973	1	#	#
kickstarter.com	Kickstarter	#	8083	355	6746	1250	35	#	#
goodsearch.com	#	US	8062	2258	7	7583	1558	#	#
revsci.net	AudienceScience Inc.	US	8057	7573	2	801	0	#	#
weatherforyou.net	WeatherForYou.com LLC	US	8038	51	8	7992	0	Weather	#
zenfolio.net	Dyn Inc	US	8034	8022	0	18	8021	WebsiteBuilder	#
nocookie.net	#	#	8031	96	0	7910	225	#	#
naver.com	NAVER Corp.	KR	8025	4059	567	2922	1328	#	#
travelnow.com	Hotels.com, LP	US	8004	2322	457	6377	40	#	#
xkcd.com	#	#	7989	274	13	7740	110	#	#
opp-m.com	SELF	US	7980	4229	0	6663	1	#	#
foxnews.com	Fox News Network, LLC	US	7944	3794	232	4249	112	#	#
webme.com	webme GmbH	DE	7920	674	116	7675	1113	WebsiteBuilder	#
jumpcb.com	#	#	7918	11	0	7907	0	#	#
otherpeoplespixels.com	SELF	US	7917	7213	1	7715	0	WebsiteBuilder	#
surveymonkey.com	SurveyMonkey Inc.	US	7910	6766	874	329	83	Widget	SurveyMonkey
cnn.net	Turner Broadcasting System, Inc.	US	7907	537	18	7667	306	#	#
e-monsite.com	E-monsite	FR	7877	4895	116	6817	564	WebsiteBuilder	#
tinycounter.com	W3CENTRIC NETWORK PTE LTD	SG	7875	14	1	7866	1	Analytics	w3centric network
shopping.com	Shopping International Holding Inc.	US	7834	746	5	7144	13	#	#
netsolads.com	Network Solutions LLC	US	7813	7811	0	2	0	#	#
tradetracker.net	TradeTracker International BV	NL	7803	2676	666	6086	4	Analytics	Tradetracker
apartments.com	CoStar Realty Information, Inc.	US	7796	153	10	7662	10	#	#
casimages.com	ASCRIII	FR	7785	114	58	7708	240	ImageHoster	#
livebooks.com	WEDDINGWIRE	US	7781	7742	6	42	0	WebsiteBuilder	#
google.com.ua	#	#	7779	5477	2255	143	3	#	Google
ign.com	ZIFF DAVIS, LLC.	US	7766	613	53	7253	99	#	#
boston.com	The Boston Globe Newspaper Company LLC	US	7763	982	117	6958	264	#	#
4stats.de	#	#	7751	7670	1	7536	0	Beacon	#
twitterbuttons.com	#	#	7722	19	0	7710	7	#	#
google.pt	#	#	7709	4412	3191	167	15	#	Google
markethealth.com	Santrinico Enterprises Ltd	CY	7705	367	18	7430	33	Advertising	#
yelpcdn.com	Yelp Inc.	US	7697	382	0	7549	33	ContentDelivery	Yelp
cam-content.com	CAM-CONTENT S.L.	ES	7679	6217	1673	2459	1043	Widget	Cam-content
contactatonce.com	Contact At Once! LLC	#	7676	7180	4	2803	6	Widget	contact at once
search4careercolleges.com	PlattForm Advertising	#	7675	6	7666	3	0	#	#
javascriptkit.com	#	#	7634	7602	3	35	8	#	#
livejasmin.com	DuoDecad IT Services Luxembourg S.a r.l.	LU	7600	2988	5015	586	283	#	#
keywordblocks.com	#	#	7562	7562	2	0	0	Advertising	Yahoo
onet.pl	#	#	7517	4549	163	3465	1589	#	#
websitetonight.com	Go Daddy Operating Company, LLC	#	7515	6187	1	1342	15	WebsiteBuilder	GoDaddy
comluv.com	#	GB	7500	7458	0	46	1	#	#
netscape.com	AOL Inc.	US	7498	5981	26	2810	126	#	#
edgecastcdn.net	Verizon Trademark Services LLC	US	7485	3521	28	5491	1116	ContentDelivery	EdgeCast
stats.in.th	#	#	7469	7451	0	45	0	#	#
netart.pl	#	#	7465	120	0	7355	1	#	#
gawker.com	Kinja Kft.	HU	7451	375	25	7135	133	#	#
estat.com	Médiamétrie	FR	7439	6493	5	4990	0	Analytics	Mediametrie
tistory.com	#	#	7437	5026	63	6500	783	#	#
moreover.com	Moreover Technologies	#	7435	7219	38	999	42	Analytics	Moreover Technologies
inxhost.com	#	BR	7434	3	0	7433	0	#	#
hebdotop.com	Abricot Media	FR	7427	1083	3	6634	0	Analytics	Abricot Media
e-shops.jp	#	#	7425	1207	965	6954	325	#	#
perfora.net	1&1 Internet Inc.	US	7399	6453	16	1171	15	#	#
vk.com	#	#	7381	2902	2417	2372	31	#	Vk
gralon.net	Strullu Loic	FR	7347	87	0	7281	4	#	#
reformal.ru	#	#	7341	7288	30	4086	2	Widget	#
hitwebcounter.com	#	#	7333	14	0	7322	2	Analytics	#
buysellads.com	BUYSELLADS.COM INC.	US	7330	6716	4	641	9	Advertising	Buysellads.com
buienradar.nl	#	#	7328	161	4482	3521	14	Weather	#
airportservice.com	WEBSITE ADVERTISING, LTD	US	7323	3	7311	10	0	#	#
megagroup.ru	#	#	7307	7302	0	21	2	#	#
weatherbug.com	#	US	7306	305	4815	6053	4341	Weather	#
myopenid.com	janrain	#	7299	844	4	190	6432	Widget	Janrain
wxug.com	The Weather Channel, LLC	US	7281	478	1	6878	262	Weather	#
feedzilla.com	#	US	7280	4589	2049	1082	22	#	#
is.gd	#	#	7275	1415	64	261	5564	LinkShortener	#
seoparts.com	#	#	7272	7240	0	7189	0	#	#
aquadesign.be	#	#	7271	32	2	7249	2	#	#
netsolhost.com	Network Solutions LLC	US	7267	1451	179	6446	1595	Hosting	#
ameba.jp	#	#	7263	2512	12	5012	236	#	#
ugo2.jp	#	#	7248	1	0	7247	0	#	#
mediaplex.com	Conversant, Inc.	US	7245	4073	1419	3456	4	Advertising	ConversantMedia
glitter-graphics.net	YMLP	BE	7229	3576	143	3705	455	#	#
ymlp.com	Mozanim B.V.	NL	7229	129	5	7130	139	EmailMarketing	#
stats4free.de	#	#	7228	7098	1	1096	0	Analytics	#
cy-pr.com	Netowl,Inc.	JP	7227	168	0	7204	8	#	#
trackword.net	#	#	7227	7216	4	1694	1	#	#
activerain.com	Trulia, Inc	US	7214	366	111	6811	81	#	#
sogou.com	Sogou Information	CN	7209	6329	373	610	9	#	#
martindale.com	Internet Brands	US	7190	4197	2	7121	7	#	#
teamviewer.com	TeamViewer GmbH	DE	7181	121	14	7053	12	#	#
smowtion.com	Smowtion Co. Corp.	#	7180	6744	465	483	2	Beacon	Smowtion
moshimo.com	Moshimo Co.,Ltd.	JP	7159	540	21	7110	336	#	#
maxmind.com	MaxMind Inc	US	7145	7081	2	63	1	Beacon	Maxmind
gtimg.cn	#	#	7139	6680	3	506	261	#	#
multimap.com	Microsoft Corporation	US	7126	2192	4553	458	16	#	#
disclaimer.de	#	#	7112	249	1630	5383	8	Widget	#
buttonshut.com	TSKTECH	GB	7111	6	0	7109	0	Widget	Tsktech
hey.lt	#	#	7109	4073	2	6887	1	#	#
vnexpress.net	#	US	7106	3310	381	4508	53	#	#
fanpop.com	#	US	7102	169	41	6936	66	#	#
bigcartel.com	Big Cartel, LLC	US	7101	3983	301	5810	3527	WebsiteBuilder	#
mcssl.com	Web.com Group, Inc.	US	7099	1716	112	5376	87	WebsiteBuilder	#
wikia.com	Wikia, Inc.	US	7075	573	36	6512	128	#	#
google.no	#	#	7048	4079	2854	170	11	#	Google
cobaltnitra.com	The Cobalt Group	US	7029	6720	247	6910	6719	Advertising	The Cobalt Group
moonmodule.com	BlueMarmot.com	US	7018	6912	2	363	0	Widget	BlueMarmot
mit.edu	#	#	7010	2456	60	4682	132	#	#
yahooapis.jp	#	#	6961	6798	125	79	37	#	Yahoo
guardian.co.uk	Hitstation Communication Ltd.	CA	6949	6873	0	5353	0	#	#
xspp.com	#	#	6949	2378	221	4580	224	#	#
skitch.com	Evernote Corporation	US	6947	104	1	6866	121	Widget	Evernote
rpxnow.com	Janrain Inc	#	6939	5177	2215	97	87	Widget	Janrain
z57.com	Z57	US	6938	6344	12	6872	2056	#	#
cooliris.com	Yahoo! Inc.	US	6931	6815	7	112	20	#	#
netcraft.com	Netcraft Ltd	UK	6928	93	7	6835	7	#	#
pingomatic.com	DNStination, Inc.	US	6923	149	6718	10	58	#	#
perfb.com	Digital Window Ltd	GB	6916	1547	27	6283	37	#	#
strato.de	#	#	6915	5171	48	2027	59	Hosting	#
informer.com	Informer Technologies, Inc.	#	6910	5712	29	1710	120	Widget	Informer Technologies
manta.com	Manta Media Inc	US	6908	637	9	6335	8	#	#
microformats.org	4K Associates	US	6907	37	6	43	6829	#	#
mb01.com	MaxBounty Inc.	CA	6895	164	63	6742	20	Advertising	MaxBounty
clicksor.com	CLICKSOR.COM INC.	CA	6884	6634	50	475	4	Advertising	Clicksor.com
at-m.net	#	#	6867	2	0	6862	7	#	#
translateth.is	#	#	6864	6862	0	5	0	Widget	#
exoclick.com	#	#	6861	6829	3	36	0	Advertising	#
sgs.gov.cn	EXOCLICK, S.L.	#	6861	6602	24	364	2	#	#
cobaltgroup.com	CDK Global, LLC.	US	6848	6714	0	6772	6693	Advertising	CDK Marketing
map-generator.net	#	DE	6845	22	6829	0	0	Widget	#
trackalyzer.com	#	US	6838	6829	0	58	0	Analytics	#
voila.fr	#	#	6830	4832	131	2028	139	#	#
search.bg	#	#	6829	6641	18	6399	0	#	#
admission.net	#	#	6809	6181	979	5938	0	Advertising	CDK Marketing
ziyu.net	CDK Global, LLC.	US	6809	6287	0	595	6690	#	#
freeindex.co.uk	#	#	6797	3136	3	4486	4	#	#
social-bookmark-script.de	#	#	6791	4044	0	5178	11	#	#
adonweb.ru	#	#	6783	6780	0	3	0	Advertising	#
bluewin.ch	#	#	6772	6282	15	3996	20	#	#
opentable.com	OpenTable, Inc.	US	6768	6158	210	3552	3323	#	#
oddcast.com	Oddcast, Inc.	US	6760	6463	50	320	13	Analytics	Oddcast
coveritlive.com	#	#	6755	173	6486	319	58	Widget	#
z57websites.com	Z57	US	6745	6444	0	6547	323	#	#
kelkoo.com	Kelkoo SAS	FR	6740	600	6	6170	39	Widget	Kelkoo
findlaw.com	Thomson Reuters Global Resources	CH	6719	1046	19	6231	604	#	#
js-kit.com	Jacknyfe, Inc	US	6700	6591	13	184	238	#	#
www.info.vn	#	#	6695	5	6659	33	0	#	#
postimage.org	#	#	6691	254	5	6495	132	ImageHoster	#
hitskin.com	#	#	6689	374	0	6682	325	#	#
blogflux.com	Enthropia Inc	CA	6683	538	216	6456	25	#	#
yfrog.com	ImageShack Corp	#	6681	338	8	6367	106	ImageHoster	#
trustkeeper.net	Trustwave Holdings, Inc	#	6672	6332	0	6372	0	#	#
toplist.sk	#	#	6667	3138	16	6052	0	#	#
attracta.com	#	#	6659	6267	2	6495	1	Widget	#
fastonlineusers.com	#	#	6651	6648	0	3	2	Analytics	#
livechatinc.com	LiveChat, Inc.	#	6644	6513	3	196	0	Widget	LiveChat
ecwid.com	Ecwid S.a.r.l.	#	6635	6444	16	503	12	Widget	Ecwid
gawkerassets.com	Kinja Kft.	HU	6622	164	4	6531	91	#	#
cams.com	Streamray Inc.	#	6619	2682	2936	2522	29	#	#
cnw.cz	#	#	6618	3589	0	5948	0	#	#
enhancedsitebuilder.com	Endurance International Group - West, Inc.	US	6617	6559	0	3813	0	#	#
siteprotect.com	DOMAINPEOPLE, INC.	CA	6612	5004	2	4784	17	#	#
myaasite.com	Advanced Access	US	6608	437	232	6584	29	#	#
prebuilt.com	IESTATES.COM, LLC	US	6605	4	0	6605	2797	WebsiteBuilder	#
gsgd.co.uk	Smartadserver	FR	6595	6594	0	1	0	#	#
smartadserver.com	#	#	6595	5554	144	4129	37	Advertising	#
walmart.com	Wal-Mart Stores, Inc.	US	6592	581	29	6043	31	#	#
tqn.com	About, Inc.	US	6583	78	1	6522	56	#	#
dtiserv.com	IDNM CO.	US	6569	141	2770	6055	45	Hosting	#
at.ua	#	#	6566	1279	85	6022	401	#	#
ian.com	BRITISH TELECOMMUNICATIONS PLC	UK	6558	3727	1193	4001	52	#	Expedia
btcustomerstreet.com	Hotels.com	US	6558	625	0	6555	0	Advertising	Hotels.com
meteo24.de	#	#	6542	26	6518	2	9	Weather	#
livezilla.net	#	#	6526	3480	2605	2727	38	#	#
vpscash.nl	SPAUN Power GmbH	DE	6526	6493	0	38	1	Advertising	Spaun Power
davidbu.com	#	JP	6524	715	0	5811	0	#	#
mwdcdn.com	#	#	6519	0	6519	0	0	#	#
meebo.com	Google Inc.	US	6511	5304	59	1230	18	Advertising	Google
vresp.com	#	US	6507	2547	40	4173	22	EmailMarketing	#
mister-wong.de	#	#	6505	1840	3	4724	13	#	#
xinhuanet.com	xinhuanet	CN	6492	980	304	5540	58	#	#
ero-advertising.com	Interwebvertising BV	NL	6491	6187	22	588	2	Advertising	Interwebvertising
averdo.de	#	#	6489	3	0	6489	1	#	#
dnpns.com	#	#	6489	6489	0	1858	6112	#	#
pagepeeker.com	#	#	6486	502	0	6038	1	#	#
typekit.net	Adobe Systems Incorporated	US	6482	6480	0	0	2	Widget	Adobe
dt00.net	Service Online LLC	UA	6475	5946	0	5919	0	#	#
mystat-in.net	#	#	6475	6193	6	315	7	#	#
ezakus.net	EZAKUS SA	FR	6461	6461	0	0	0	Advertising	Ezakzus
canalblog.com	PINACOLAWEB SARL	FR	6457	1728	63	5496	888	#	#
spacash.com	LIVE INTERACTIVE S.A.	UY	6429	2749	2154	4264	459	Advertising	Live Interactive
google.com.hk	#	#	6425	4122	1559	809	9	#	Google
art.com	Art.com, Inc.	US	6424	301	446	6001	24	#	#
tutiempo.net	Tutiempo Network SL	ES	6412	5254	400	1073	3	Weather	#
identity.net	#	#	6403	6397	1	5	0	#	#
rs6.net	Constant Contact, Inc.	US	6400	195	5	6276	7	EmailMarketing	#
pheedo.com	#	#	6393	107	32	6238	57	Advertising	#
nih.gov	#	#	6391	2801	1418	3568	132	#	#
counter-go.de	#	#	6382	5950	1	5815	0	Analytics	#
friendfeed.com	Facebook, Inc.	US	6376	3081	484	4534	326	Beacon	Facebook
kitconet.com	Kitco Inc.	CA	6368	47	21	6325	5	Widget	Kitco
clixgalore.com	CLIXGALORE AFFILIATE MARKETING	US	6366	367	22	6211	13	Advertising	Clixgalore
shrinktheweb.com	NEOSYSCONSULTING	US	6361	2896	1	3594	2	#	#
globecharge.com	Tribune Publishing Company, LLC	US	6356	33	7	6322	4	#	#
forsalebyowner.com	GLOBECHARGE PTY. LTD.	AU	6356	6349	1	25	2	#	#
seesaa.net	Seesaa Inc		6341	1239	184	5175	314	#	#
miarroba.com	Miarroba Networks, S.L.	ES	6340	5575	46	1071	39	#	#
pantherssl.com	CDNetworks Co., LTD.	KR	6317	5695	3	654	21	#	#
d-064.com	WEB-SHARK INC.	JP	6314	71	2	6302	2	#	#
reuters.com	Thomson Reuters Group Ltd.	UK	6309	1916	184	4305	232	#	#
lulu.com	Lulu Press, Inc.	US	6301	538	72	5803	53	#	#
securitymetrics.com	SecurityMetrics	US	6285	22	0	6261	4	#	#
magix-website.com	MAGIX AG	DE	6281	6209	0	113	16	WebsiteBuilder	#
host-tracker.com	#	#	6268	28	1	6248	0	#	#
chart.dk	#	#	6263	5496	1	5821	1	Widget	#
answers.com	Answers Corporation	US	6253	1429	469	4996	403	#	#
webstarts.com	WebStarts	US	6252	5790	46	1383	5249	WebsiteBuilder	#
directupload.net	O'Real Associates Ltd.	CY	6248	110	46	6157	89	ImageHoster	#
partnercash.de	#	#	6242	5772	322	4115	37	Advertising	#
puretec.de	#	#	6232	202	113	5996	0	Hosting	1 und 1
loopia.se	#	#	6224	14	1	6209	4522	#	#
adtaily.pl	#	#	6222	6207	2	39	1	Advertising	#
onlinehome.us	1&1 Internet Inc.	US	6220	2154	361	5161	1851	Hosting	1 und 1
imagevenue.com	#	#	6211	150	16	6096	37	ImageHoster	#
pop6.com	Global Alphabet, Inc.	#	6199	1607	1	6027	621	#	#
doteasy.com	Doteasy Technology Inc.	CA	6196	2821	8	4903	16	Hosting	#
easy-dating.org	Factor Lead	CH	6195	6156	0	87	2	#	#
expedia.com	CacheNetworks, LLC	US	6184	2089	49	4383	1658	#	#
cachefly.net	Expedia, Inc	US	6184	1780	42	4534	27	#	#
agentxsites.com	A LA MODE, INC.	US	6179	6068	14	327	45	WebsiteBuilder	#
skynet.be	#	#	6177	952	222	4969	312	#	#
euroweb.net	Euroweb Internet GmbH	DE	6167	6147	0	6156	10	Hosting	#
s163.com	Lv ShaoHua	CN	6156	6156	0	0	0	#	#
belstat.nl	#	#	6147	6105	0	83	0	Analytics	#
initial-website.com	Neon Network LLC	#	6142	6119	0	6124	6104	#	#
yourdomain.com	1&1 Internet Inc.	US	6142	5471	5	542	206	Hosting	1 und 1
worldtimeserver.com	Code 9 Media, Inc	#	6131	5856	14	306	0	#	#
hostingpics.net	HostingPics	FR	6115	90	107	6036	260	ImageHoster	#
terra.es	#	#	6114	3780	73	2331	98	#	#
barnesandnoble.com	barnesandnoble.com llc	US	6104	679	154	5344	55	#	#
visualwebsiteoptimizer.com	#	#	6102	6069	1	37	1	Beacon	#
fotolia.com	Adobe Systems Incorporated	US	6101	2892	50	3192	22	ImageHoster	#
sxc.hu	#	#	6087	146	4	5945	46	#	#
wpdstat.com	#	#	6082	6081	0	1	0	#	#
belboon.de	#	#	6080	1557	1320	5355	20	Advertising	#
google.ie	#	#	6075	3733	2248	124	4	#	Google
onlinewebstat.com	WEBSERVIS ILETISIM HIZMETLERI	TR	6069	5899	0	5538	0	Analytics	Webservis Iletisim Hizmetleri
xserverclient.net	XSERVER INC.	JP	6050	0	0	6050	0	#	#
logos.com	Faithlife Corporation	#	6019	5676	65	711	114	#	#
bufferapp.com	BUFFER, INC.	US	6015	5979	5	47	1	Widget	Buffer
listinus.de	#	#	6013	53	55	5977	2	#	#
mtv.com	Viacom International Inc.	US	6012	618	139	5321	200	#	#
conduit.com	#	#	5978	4888	44	1672	61	Advertising	#
qweb.es	#	#	5972	14	1	5960	0	#	#
w3counter.com	AWIO WEB SERVICES LLC	US	5956	5823	2	5607	2	Analytics	Awio
orange.fr	#	#	5955	2997	97	2993	667	#	#
photobiz.com	#	#	5954	1306	10	4006	2459	WebsiteBuilder	#
earthlink.net	Earthlink Inc	US	5952	3581	59	2385	102	#	#
sitestat.com	comScore, Inc	US	5941	5134	117	4833	74	Analytics	Comscore
topblogarea.com	XTREMETOP100	SE	5940	14	0	5929	8	#	#
freewebsubmission.com	GreenWave Online Inc.	#	5937	437	5	5645	6	#	#
flavors.me	Moo Print Ltd	#	5936	5786	115	7	47	WebsiteBuilder	#
cqcounter.com	Cybernet Quest	US	5935	5735	0	5596	0	Analytics	Cybernet
globo.com	TV Globo Ltda	BR	5907	2148	428	3606	180	#	#
direction-x.com	Rentabiliweb Belgique	#	5893	5187	2088	185	0	#	#
aftermarket.pl	#	#	5892	5489	193	5681	17	DomainParking	#
imimg.com	Parallels Holdings Ltd	US	5887	2873	0	5874	2	#	#
swsoft.com	Indiamart Intermesh Limited	IN	5887	5852	3	34	2	Hosting	#
codeamber.org	#	US	5863	5727	2	347	0	#	#
wikiodeliv.com	WIKIO	FR	5862	5858	0	4	0	#	#
ipower.com	The Endurance International Group, Inc.	US	5850	1465	69	5464	1214	Hosting	#
globalsign.com	NEW YORK DAILY NEWS	US	5842	5733	9	5611	2	#	#
nydailynews.com	GMO GlobalSign Inc	US	5842	631	58	5264	106	#	#
trackword.biz	Netowl,Inc.	JP	5841	14	0	5834	1	#	#
websitetestlink.com	Rackspace US, Inc.	US	5836	1075	122	5039	1112	#	#
