google-analytics.com	Google Inc.	US	11571952	11571778	2	2596	332	Analytics	Google
mochiads.com	Mochi Media, Inc.	US	5824	2777	150	3586	74	Malware	#
semrush.com	BOOTSTRAP MARKETING GROUP LTD	CY	5813	111	3	5707	11	Analytics	Bootstrap Marketing Group
beepworld.de	#	#	5791	2269	218	5258	1424	WebsiteBuilder	#
evernote.com	Evernote Corporation	US	5788	4571	23	4853	30	#	#
naj.sk	#	#	5787	5445	0	5546	0	#	#
webgains.com	#	GB	5773	3537	46	3056	15	Advertising	#
speedtest.net	#	#	5771	197	78	5525	44	Widget	#
truehits.in.th	#	#	5770	5728	2	2534	1	Analytics	truehits.net
areasnap.com	Corporation Service Company	US	5768	0	5768	0	0	Malware	#
smh.com.au	#	#	5757	386	155	5288	93	#	#
hit-counts.com	BUSINESS DESIGNS	PK	5750	9	2	5743	0	Beacon	Business Designs
recherche-web.com	#	#	5746	62	0	5736	0	#	#
buch.de	Bernard Rachais	FR	5746	67	6	5683	10	#	#
howstuffworks.com	Infospace, Inc.	US	5741	534	38	5228	65	#	#
browser-update.org	#	DE	5737	5737	0	0	0	Widget	#
homes.com	Dominion Enterprises	US	5734	2502	1201	5662	3409	#	#
gvt0.com	Google Inc.	US	5731	54	0	5699	174	#	#
picturetrail.com	Catalyst Apps	US	5722	164	16	5626	49	ImageHoster	#
openstreetmap.org	OpenStreetMap Foundation	GB	5710	3034	2497	313	10	#	#
annuaire-web-france.com	#	FR	5701	63	17	5659	0	#	#
infusionsoft.com	Infusion Software	US	5695	4252	187	1834	62	Widget	#
magix-photos.com	Magix AG	DE	5693	5486	0	224	10	WebsiteBuilder	#
goo.ne.jp	#	#	5690	1648	170	4019	216	#	#
opentracker.net	Opentracker	NL	5689	5658	1	3893	1	Analytics	Opentracker
cbc.ca	#	#	5687	1008	209	4588	79	#	#
dell.com	#	US	5685	618	53	5156	174	#	#
mirti.com	SAS ATTIC	FR	5667	16	2	5656	0	#	#
megastock.ru	#	#	5663	104	0	5562	1	#	#
arcor.de	#	#	5660	924	725	3999	445	#	#
belstat.be	#	#	5657	5619	0	75	1	Analytics	belstat.com
daumcdn.net	#	#	5655	4775	8	5010	5359	Widget	#
profiseller.de	#	#	5652	981	217	5309	11	Widget	#
blogged.com	UberMedia Inc.	#	5645	30	51	5612	7	#	#
ehow.com	DEMAND MEDIA, INC.	US	5644	561	19	5140	60	#	#
dmoz.org	AOL Inc.	US	5641	3414	33	2230	47	#	#
rising.com.cn	#	#	5630	5406	34	224	8	#	#
stat.pl	#	#	5624	5496	0	728	1	Analytics	stat24
trafficgate.net	LinkShare Japan K.K.	#	5611	274	91	5508	38	#	#
sitesell.com	SiteSell Inc	CA	5608	2003	15	4964	111	#	#
lycos.co.uk	sprd.net AG	DE	5606	339	2245	3353	194	#	#
spreadshirt.net	#	#	5606	3707	77	1904	68	#	#
with2.net	#	#	5596	985	28	5156	7	#	#
huffingtonpost.com	TheHuffingtonPost.com, Inc.	US	5584	946	424	4400	183	#	#
cnet.com	CBS Interactive Inc.	US	5580	1630	145	3895	129	#	#
google.com.ar	#	#	5578	1756	3466	479	27	#	Google
getgooglemap.do	#	#	5576	5576	0	0	0	#	#
foxyform.com	Johann Wenz	DE	5571	9	5560	4	1	Widget	Johann Wenz
ename.cn	SnowyDancer Productions	US	5557	437	0	5538	5490	#	#
squarecompass.com	#	#	5557	5554	0	4	2	#	#
siteheart.com	Cox Digital Solutions	#	5553	5472	5	114	1	Widget	Cox Digital Solutions
afy11.net	#	#	5553	850	11	4922	0	Malware	#
emeraldhost.net	Emerald Connect, LLC	US	5550	0	0	5550	0	#	#
diy-servers.net	Verio Inc.	US	5547	5385	0	3526	0	#	#
wsj.net	Dow Jones & Company, Inc.	US	5546	215	6	5396	127	#	#
24log.ru	#	#	5540	4288	0	5358	0	#	#
pcsys.biz	#	JP	5532	3633	0	5529	0	#	#
lijit.com	#	#	5510	3861	138	1685	71	Advertising	sovrn
indiatimes.com	#	#	5510	5424	51	73	64	#	#
mylivesignature.com	#	DE	5498	4203	494	1467	12	Widget	#
tsviewer.com	Sysmesh Ltd	#	5498	24	0	5480	74	Widget	Sysmesh
hurriyet.com.tr	#	#	5496	3474	108	2269	53	#	#
linkreferral.com	#	US	5494	547	7	5131	4	Advertising	#
ocn.ne.jp	#	#	5493	1263	139	4481	142	#	#
blogarama.com	#	RU	5491	17	0	5480	8	#	#
projectwonderful.com	Project Wonderful Advertising Corporation	CA	5488	4896	0	4154	5	Advertising	Project Wonderful Advertising
freeonlineusers.com	AKTIS nt	FR	5464	5462	0	4	0	Analytics	Aktis
net-liens.com	#	#	5464	47	0	5454	0	#	#
tns-counter.ru	#	#	5454	5235	0	5350	0	Analytics	TNS
trustwave.com	Trustwave Holdings, Inc	#	5446	5100	0	390	0	#	#
stumble-upon.com	Stumbleupon Inc.	US	5442	224	0	5247	36	#	#
hubimg.com	HubPages	US	5430	27	0	5405	30	#	#
weather.gov	#	#	5422	535	814	4278	52	Weather	#
live800.com	Chengdu GoldArmor Technology Inc.	CN	5415	5396	9	52	6	#	#
informer.ru	#	#	5407	149	1	5285	6	#	#
ontoplist.com	#	#	5407	5402	1	5	0	Widget	#
ds1.nl	#	#	5406	215	1770	4776	13	Advertising	Daisycon
photoshelter.com	PhotoShelter, Inc.	#	5395	2804	42	5002	2722	#	#
contaxe.com	CONTAXE AG	CH	5390	5348	10	201	2	Advertising	Contaxe
google.hu	#	#	5387	1054	4233	182	8	#	Google
webmart.de	#	#	5382	3609	1933	768	50	WebsiteBuilder	#
seznam.cz	#	#	5380	4336	26	1057	29	#	#
bbs7.com	AMBACKS EDUCATE, K.K.	JP	5359	7	0	5355	4	#	#
crwdcntrl.net	Lotame Solutions, Inc.	#	5350	5299	7	78	0	Beacon	Lotame Solutions
simplehitcounter.com	BANDCAMP, INC.	US	5343	3553	0	5292	3575	Analytics	Bandcamp
bcbits.com	FIRST IMAGE MARKETING, INC.	US	5343	4	0	5343	1	#	#
centrum.cz	#	#	5338	4404	171	825	15	#	#
dynadot.com	#	US	5337	17	4904	94	325	#	#
e-zeeinternet.com	#	#	5336	6	0	5331	0	Analytics	#
topofblogs.com	Moniker Privacy Services	US	5332	63	1	5273	4	#	#
compare-le-net.com	COMPARE LE WEB	FR	5325	56	1	5307	1	#	#
luxup.ru	#	#	5310	5297	0	20	1	Advertising	AdLabs
phpwind.net	Alibaba Cloud Computing Ltd. (阿里云计算有限公司)	CN	5308	4729	175	1953	1	#	#
bbcimg.co.uk	#	#	5307	144	0	5201	80	ContentDelivery	#
zoho.com	Zoho Corporation P Ltd	IN	5300	529	4438	615	36	#	#
myaffiliateprogram.com	Inuvo	#	5296	130	17	5191	8	Advertising	Inuvo
rk.com	#	#	5284	850	4268	1033	103	#	#
clikpic.com	Clikpic Ltd	UK	5281	17	1	5103	1361	WebsiteBuilder	#
blogsmithmedia.com	#	#	5280	141	1	5207	173	#	#
official.fm	AOL Inc.	US	5280	4105	1143	67	4	#	#
freemeteo.com	#	#	5274	5187	102	21	2	Weather	#
manyou.com	Tencent Technology (Beijing) Company Ltd	CN	5253	1139	529	4568	0	#	#
mappy.com	MAPPY SA	FR	5252	5001	36	226	5	#	#
mystat.hu	Compubyte Limited	VG	5251	1308	117	4489	383	Analytics	Compubyte
ucoz.com	#	#	5251	5063	0	4993	1	WebsiteBuilder	#
2mdn.net	Google Inc.	US	5249	911	2	4678	16	#	#
home.nl	#	#	5239	3710	70	1470	100	#	#
widgetsplus.com	#	NL	5238	5229	12	7	0	Widget	#
angelfire.com	Lycos, Inc	US	5231	1717	157	3802	200	WebsiteBuilder	#
1und1.de	#	#	5229	488	51	4677	20	Hosting	1 und 1
snapengage.com	SnapEngage, LLC	US	5226	5222	0	6	1	#	#
furl.net	Diigo	#	5214	5012	5	282	7	#	#
funpic.de	#	#	5210	749	490	4080	309	#	#
gotop100.com	#	#	5207	70	9	5165	2	Hosting	#
forbes.com	Forbes Media LLC	US	5204	1210	522	3719	172	#	#
iconj.com	BEYOND.COM	US	5197	2672	1664	4411	1413	ImageHoster	#
beyond.com	GARYFU.COM	TW	5197	13	0	54	5156	#	#
connextra.com	#	US	5191	256	4538	852	2	Advertising	#
susnet.se	#	#	5187	5158	0	120	0	#	#
bloggeramt.de	#	#	5186	14	0	5173	1	#	#
submitnet.net	SubmitNet, Inc.	US	5177	5062	1	5004	0	#	#
blogdehp.net	#	JP	5171	5144	0	1426	450	#	#
sklik.cz	#	#	5169	2351	371	2487	0	#	#
pr-cy.ru	#	#	5166	89	1	5099	3	#	#
accanalyze.com	#	#	5165	5094	0	129	0	#	#
easyhitcounters.com	#	#	5161	3526	1	5003	0	#	#
directtrack.com	Digital River, Inc.	US	5160	742	47	4667	23	Advertising	Digital River
cyberpolice.cn	#	#	5152	3639	1	1535	0	#	#
makeshop.jp	MAGIX AG	DE	5143	11	0	32	5104	#	#
magix-online.com	#	#	5143	3154	65	4902	188	WebsiteBuilder	#
google.com.tr	#	#	5140	4084	103	1030	13	#	Google
productserve.com	Digital Window Ltd	GB	5131	58	0	5104	16	Advertising	Digital Window
biglobe.ne.jp	#	#	5125	1087	137	4375	333	#	#
zendesk.com	Zendesk	US	5122	4853	131	1783	1710	#	#
abload.de	#	#	5121	72	6	5062	76	ImageHoster	#
haloscan.com	Jacknyfe, Inc	US	5120	5037	26	895	18	Widget	Jacknyfe
free-counters.co.uk	#	#	5116	3723	0	4842	1	Analytics	#
newsvine.com	NBCUniversal Media, LLC	US	5114	3866	13	1353	24	#	#
topnews.in	Manas Informatics Pvt. Ltd.	IN	5113	45	5	5074	52	#	#
inmotionhosting.com	#	ES	5101	7	1	5098	0	Hosting	#
contador-de-visitas.com	#	US	5101	461	233	4818	220	Analytics	#
rapidcounter.com	RAPIDCOUNTER	US	5100	4412	0	4970	0	Analytics	Rapidcounter
vivistats.com	Midweb S.r.l.	#	5098	4922	26	4578	0	Analytics	Midweb
komplads.net	#	#	5092	5000	109	32	1	Malware	#
eltiempo.es	KONTENT GmbH	DE	5092	5080	0	5092	0	Weather	#
1and1.fr	#	#	5090	2033	9	3070	2	Hosting	1 und 1
squidoo.com	#	#	5084	2924	29	2143	75	WebsiteBuilder	#
libero.it	#	#	5082	1324	93	3774	158	#	#
skyrock.net	#	#	5079	124	2	4979	86	#	#
ozon.ru	#	#	5071	1941	17	3545	12	#	#
shopex.cn	#	#	5070	4352	16	1654	7	#	#
123contactform.com	123CONTACTFORM SRL	RO	5064	1623	297	3667	447	Widget	123Contactform
localtimes.info	Enclick Ltd	GB	5060	5013	0	4340	1	Widget	Enclick
webhits.de	#	#	5055	3303	87	3766	1	Analytics	#
realpages.com	YELLOWPAGES.COM LLC	US	5049	4838	577	48	1	#	#
tigerdirect.com	Syx Services Inc.	US	5045	246	8	4843	20	#	#
myopera.com	Opera Software ASA	#	5041	103	7	4960	69	#	#
planet.nl	#	#	5032	3807	56	1148	111	#	#
assoc-amazon.fr	#	#	5028	1597	3	4356	15	Advertising	Amazon
fatcow.com	The Endurance International Group, Inc.	US	5025	428	35	4733	262	Hosting	#
email.com	World Media Group, LLC	US	5021	5018	0	2	1	#	#
123rf.com	123RF LTD	HK	5017	147	33	4863	40	ImageHoster	#
businessweek.com	VIDDLER	US	5000	2664	2689	719	129	#	#
viddler.com	Bloomberg L.P.	US	5000	802	237	4098	180	#	#
news.com.au	#	#	4996	861	183	4092	107	#	#
liveonatt.com	YELLOWPAGES.COM LLC	US	4994	4937	1	1279	1	#	#
nationalgeographic.com	National Geographic Society	US	4993	772	100	4204	75	#	#
video-loader.com	AOL Inc.	US	4991	4968	15	29	7	Advertising	AOL
webstat.com	#	#	4988	4791	9	4590	1	Beacon	#
formstack.com	FORMSTACK	US	4987	4559	363	657	822	Widget	Formstack
npr.org	QUEDOMAIN.COM	JP	4984	1050	620	3535	116	#	#
trialcastle.com	National Public Radio, Inc.	US	4984	2	0	4983	0	#	#
loginza.ru	#	#	4983	4766	502	1269	0	#	#
hajlandery.com	#	#	4983	0	0	4983	0	#	#
marinsm.com	Marin Software	#	4982	4598	0	4732	5	Beacon	Marin Software
phplist.com	phplist ltd	GB	4981	29	4	523	4923	#	#
tfd.com	Farlex.com	US	4975	1797	0	4071	21	#	#
pimproll.com	#	#	4968	1504	957	3539	63	Advertising	#
cisdata.net	CIS DATA SYSTEMS, INC.	US	4962	2872	1003	1619	38	WebsiteBuilder	#
lycos.fr	#	#	4961	729	57	4320	103	#	#
abcnews.com	ABC, Inc.	US	4952	668	29	4364	66	#	#
cssdrive.com	#	#	4937	4923	1	12	1	#	#
mashable.com	#	#	4932	712	52	4281	131	#	#
hyves.nl	#	#	4931	1844	3040	194	32	#	#
emeraldconnect.com	Emerald Connect, LLC	US	4924	4902	0	77	0	#	#
porn.fr	#	#	4922	3387	1297	2541	3	#	#
brothersoft.com	Kunlun Wanwei Keji Gufen Youxian Gongsi	#	4917	140	10	4756	65	#	#
yelp.com	Yelp Inc.	US	4895	1340	669	3107	73	#	#
55.la	wo la dian zi shang wu you xian gong si	CN	4892	2385	6	2348	268	#	#
yr.no	#	#	4884	2696	684	1616	3	Weather	#
sapo.pt	#	#	4882	1151	344	3723	291	#	#
cdc.gov	#	#	4871	737	121	4196	61	#	#
ovh.net	OVH Sas	FR	4870	1691	223	3419	867	#	#
blogimg.jp	#	#	4865	156	2	4796	74	#	#
phplivesupport.com	OSI Codes Inc.	#	4857	4836	1	22	1	Widget	OSI Codes
websrvcs.com	#	#	4855	4836	0	663	10	#	#
motorplacedealersecureforms.com	ADP Dealer Services, Inc.	US	4854	4854	0	0	0	#	#
softpedia.com	SOFTNEWS NET SRL	RO	4852	241	17	4632	39	#	#
0zz0.com	Arabic-web	#	4845	111	2	4802	84	#	#
goo.gl	#	US	4844	1751	271	1539	1394	LinkShortener	Google
multiply.com	Netrepreneur Connections Enterprises, Inc.	PH	4839	966	63	3865	98	#	#
pax.com	A HAPPY DREAMHOST CUSTOMER	US	4834	14	3	4828	2	#	#
freenet.de	#	#	4830	2495	155	2311	107	#	#
reliancenetwork.com	Reliance Network, LLC	US	4825	2339	2	4141	3251	WebsiteBuilder	#
persiangig.com	#	US	4822	624	58	4425	611	#	#
marktplatz-deutschland.de	#	#	4815	4815	0	4810	0	#	#
qlook.net	#	#	4812	4594	4482	4574	0	#	#
gizmodo.com	Kinja Kft.	HU	4807	373	29	4453	98	#	#
nedstat.net	comScore, Inc	US	4799	1562	0	4484	0	Analytics	Comscore
gridserver.com	Media Temple Inc.	#	4796	983	88	4097	978	#	#
treatmentol.com	#	JP	4789	12	0	4784	0	Malware	#
360.cn	#	#	4787	274	155	4348	40	#	#
webmoney.ru	#	#	4782	256	1	4554	12	#	#
calend.ru	#	#	4777	1046	9	3804	3	#	#
microsofttranslator.com	Microsoft Corporation	US	4771	4725	10	54	6	#	#
ratepoint.com	RATEPOINT, INC.	US	4761	3330	1573	1868	30	#	#
banner.kiev.ua	#	#	4759	4624	17	418	0	#	#
boakes.org	3501256 Canada, Inc.	US	4754	5	0	14	4737	#	#
just-eat.co.uk	#	#	4753	90	1	4728	4056	#	#
hashemian.com	#	#	4751	1990	24	4513	4230	#	#
mijnwebwinkel.nl	#	US	4751	4702	0	58	0	WebsiteBuilder	#
wikio.fr	Toekomstig Doel	NL	4745	1514	1	3614	11	#	#
mmaaxx.com	#	#	4745	89	4720	2	0	#	#
caseprocess.com	Shopzilla, Inc.	US	4741	84	0	0	4741	#	#
bizrate.com	HugeDomains.com	US	4741	537	226	4399	11	#	#
akavita.com	N/A	BY	4736	4587	1	4580	0	#	#
ratteb.com	#	#	4734	4594	1	4434	1	#	#
advertstream.com	#	FR	4733	4704	0	1268	0	Advertising	#
sinajs.cn	#	#	4731	2793	84	2067	155	#	#
cincopa.com	oren shmulevich	BR	4729	4673	1	4702	39	Widget	oren shmulevich
usatoday.com	Gannett Satellite Information Network, Inc.	US	4728	1245	183	3504	281	#	#
nicovideo.jp	#	#	4725	2455	3036	158	11	#	#
annuairedeforums.com	#	#	4721	26	12	229	4697	#	#
superlativestudio.com	Superlative, Inc.	US	4717	4650	22	4680	4633	#	#
amazon.ca	#	#	4708	945	3039	996	19	#	Amazon
wowhead.com	ZAM Network, LLC.	#	4707	4490	25	440	16	#	#
interia.pl	#	#	4683	1954	140	2796	102	#	#
chello.nl	#	#	4667	3526	53	1088	71	#	#
4shared.com	New IT Solutions Ltd.	#	4663	809	497	3533	93	#	#
webservis.gen.tr	Sugar Publishing Inc.	#	4657	780	10	4048	191	#	#
onsugar.com	#	#	4657	4431	1	3685	0	WebsiteBuilder	#
yell.com	hibu (UK) Limited	GB	4655	4347	294	1407	46	#	#
humanclick.com	#	US	4653	4276	1	1539	0	Widget	#
google.com.mx	Softlayer Technologies, Inc.	US	4649	1443	2968	325	20	#	Google
cdnlayer.com	#	#	4649	3415	35	557	3317	#	#
qualigo.de	#	#	4627	4612	0	15	0	Advertising	#
wikispaces.com	Tangient LLC	US	4622	839	58	3818	64	WebsiteBuilder	#
noogle.fr	#	#	4620	17	0	4609	0	#	#
netagent.cz	#	#	4611	4470	0	4485	0	#	#
screencast.com	Yahoo! Inc.	US	4605	118	3	4529	48	Hosting	#
yahoofs.com	TechSmith Corporation	US	4605	303	2035	2341	40	ContentDelivery	Yahoo
buzznet.com	#	#	4595	745	11	3906	48	#	#
35.com	Xiamen 35.com Technology Co., Ltd.	CN	4594	4279	29	379	21	#	#
playaudiomessage.com	#	#	4593	17	4579	2	0	#	#
atlas.cz	Rick Raddatz	#	4593	4322	4	296	3	#	#
xooimage.com	Overstock.com, Inc.	US	4590	522	8	4290	392	ImageHoster	#
overstock.com	ADSTOURS SARL	FR	4590	370	9	4248	19	#	#
hotwords.com.br	#	#	4588	4578	4	13	2	Advertising	Hotwords
exs.cx	#	DE	4584	89	9	4540	23		#
mlcalc.com	#	#	4583	3265	4	1259	2703	Widget	#
price.ru	#	#	4581	4547	0	43	6	#	#
feedsky.com	TensynChina	CN	4579	1144	3	3264	1890	#	#
tincan.co.uk	#	#	4576	13	0	2481	4293	Analytics	#
topproducerwebsite.com	#	US	4575	3381	182	4504	3392	WebsiteBuilder	#
otracking.com	#	#	4570	4570	0	0	0	#	#
telerikstatic.com	Telerik Corp.	#	4563	4492	0	0	3324	#	#
hizliresim.com	The Hearst Corporation	US	4560	860	101	3728	188	#	#
sfgate.com	#	#	4560	64	2	4509	149	#	#
kotisivukone.fi	#	#	4548	4474	1	3208	4477	#	#
aruba.it	#	#	4534	2998	1057	1404	365	Hosting	#
goingup.com	#	GB	4517	3900	2	4168	4	Analytics	#
yandeg.ru	#	#	4506	2959	0	1631	0	#	#
netfirms.com	Endurance International Group, Inc.	US	4493	1827	91	3645	956	Hosting	#
ekmpinpoint.com	#	GB	4488	4487	0	11	0	Beacon	#
topblogs.de	#	#	4485	11	0	4475	1	#	#
yoursite.com	#	#	4481	3952	8	326	223	#	#
e2ma.net	Mrs. Hostmaster	US	4479	2227	1148	1287	1197	Widget	Emma
donnerwetter.de	#	#	4478	4347	27	118	6	Weather	#
smartgb.com	INTERNETSERVICE AB	SE	4475	207	2047	2329	46	Widget	Internet Service AB
sevenload.com	ProSiebenSat.1 Digital GmbH	DE	4473	3507	22	2058	65	#	#
imageg.net	Reply! Inc.	#	4468	1494	20	3376	160	#	#
merchantcircle.com	GSI Commerce Inc.	#	4468	172	8	4387	127	#	#
wetter24.de	NBCUniversal Media, LLC	US	4460	30	4336	2873	3	Weather	#
msnbc.com	#	#	4460	2764	145	1723	29	#	#
nucleuscms.org	#	#	4449	8	0	16	4433	#	#
easyriver.com	Priority Digitasl	US	4446	1	0	4445	17	#	#
templatehelp.com	ARTVERTEX CONSULTING	US	4445	3625	111	1032	97	#	#
myflashfetish.com	#	#	4444	209	1	4295	20	#	#
widgethost.com	#	#	4439	4438	0	1	0	Analytics	#
mapy.cz	#	#	4430	3357	69	1073	1	#	#
polyvore.com	#	#	4428	142	467	3994	47	#	#
point2homes.biz	Point2 Technologies	CA	4426	31	37	4372	2	#	#
foursquare.com	Societe des Produits Nestle S.A.	CH	4422	1301	2378	917	42	#	#
excite.co.uk	#	#	4422	1784	1791	1435	29	#	#
petfinder.com	Foursquare Labs, Inc.	US	4422	3303	2	1124	3	#	#
crunchbase.com	CrunchBase, Inc.	US	4421	606	0	3904	82	#	#
iconarchive.com	Domains By Proxy, LLC	#	4417	106	3	3830	782	ImageHoster	#
nuffnang.com.my	#	#	4404	4355	5	202	5	Advertising	#
nemui.org	Tatsuki Sugiura	JP	4401	22	0	4388	0	#	#
gtimg.com	Tencent Technology Shenzhen Limited	CN	4396	588	1	4030	54	ImageHoster	#
triggit.com	TRIGGIT	#	4389	156	1	4256	6	Beacon	G4Active
myfreecopyright.com	#	#	4386	11	0	4382	6	#	#
counter-kostenlos.net	Camo & Pfeiffer OHG	DE	4381	9	1	4376	0	Analytics	Camo & Pfeiffer
thumbtackstatic.com	Thumbtack, Inc.	US	4375	476	0	4353	4	ContentDelivery	#
coreserver.jp	#	#	4371	2734	204	3753	404	#	#
uralweb.ru	#	#	4368	3427	1	4183	1	Beacon	#
volny.cz	#	#	4359	3894	31	476	41	#	#
centerblog.net	TIGERSUN	FR	4358	272	5	4092	45	#	#
1and1.co.uk	LinkedIn Corporation	US	4339	54	11	4281	1	Hosting	#
bizographics.com	#	#	4339	4286	3	1357	0	Beacon	LinkedIn
idxco.com	#	FR	4337	2893	808	1070	465	WebsiteBuilder	#
abcompteur.com	IDX, Inc.	#	4337	4330	0	414	0	#	#
wp.pl	#	#	4336	2039	51	2388	82	#	#
audioacrobat.com	Women's Online Media and Education Network	US	4326	92	4034	1296	22	Advertising	Women's Online and Media Education
townnews.com	INN Partners, L.C.	US	4324	1379	47	3534	300	#	#
alltop.com	#	#	4323	1514	6	2987	21	#	#
vgwort.de	#	#	4313	50	0	4293	67	Beacon	#
oml.ru	#	#	4310	3092	0	2177	376	#	#
blurb.com	Wedoo	CA	4307	169	28	4129	21	#	#
wedoo.com	BLURB	US	4307	4139	6	212	3	#	#
harvard.edu	#	#	4303	1651	57	2719	97	#	#
acecounter.com	Beijing Sogou Information Service Co., Ltd.	CN	4302	2578	314	1637	69	#	#
soso.com	AmazingSoft	KR	4302	4257	1	1174	0	#	#
verticalresponse.com		US	4299	126	25	4181	19	#	#
pbase.com	PBase.com, LLC	US	4297	313	39	3978	44	#	#
zdnet.com	MIXM Affiliate Network Limited	Cyprus	4294	3991	1	1825	659	#	#
mixmarket.biz	CBS Interactive Inc.	US	4294	1249	34	3115	101	#	#
arabsh.com	#	PS	4292	122	295	4221	62	#	#
stanford.edu	#	#	4271	1288	60	2979	119	#	#
treehugger.com	MNN Holding Company, LLC	#	4269	204	14	4092	70	#	#
zone-secured.com	Investisa	FR	4268	4268	0	0	0	#	#
bbelements.com	Internet BillBoard s.r.o.	CZ	4267	4102	3	2423	3	#	#
psndealer.com	PowerSports Network	US	4263	3553	5	4254	164	#	#
made-in-china.com	FOCUS TECHNOLOGY CO., LTD.	CN	4257	170	6	4099	12	#	#
elmundo.es	#	#	4249	3682	67	590	33	#	#
vodpod.com	Lockerz	US	4238	3862	4	496	41	#	#
people.com.cn	Oracle Corporation	US	4235	2785	36	1457	44	#	#
sun.com	#	#	4235	988	137	3439	21	#	#
sopastrike.com	#	#	4234	4161	10	118	47	#	#
xbox.com	#	VG	4233	472	2687	1394	38	#	#
mag2.com	Magmag, Inc.	JP	4233	112	27	4129	20	#	#
unibet.com	Microsoft Corporation	US	4233	3595	120	1087	43	#	#
google.co.za	#	#	4230	811	3344	116	5	#	#
gulfup.com	FR Group	#	4227	125	129	4168	72	#	#
allopass.com	HI-MEDIA	FR	4226	1129	951	3595	3	#	#
hit-counter-download.com	Web Guide Partner Scandinavia AB	SE	4223	228	1	4018	0	#	#
pagesperso-orange.fr	#	#	4222	733	93	3235	336	#	#
slashdot.org	Dice Holdings, Inc.	US	4221	2785	159	1341	84	#	#
reussissonsensemble.fr	#	#	4212	1329	52	4091	6	#	#
ibm.com	International Business Machines Corporation	US	4209	1722	60	2530	177	#	#
scott-m.net	United Privacy Corp	Belize	4205	1	0	0	4204	#	#
revver.com	Limelight Networks	#	4203	3525	8	785	49	#	#
diytrade.com	Shenzhenshi Zizhuwang Ruanjian Youxiangongsi	CN	4198	2292	1004	4115	2205	#	#
x-stat.de	#	#	4193	4189	2	705	1	#	#
nbc.com	NBCUniversal Media, LLC	US	4192	648	2755	954	47	#	#
natpal.com	Yodle Inc.	#	4190	4188	0	4	0	#	#
netease.com	DNStination Inc.	US	4187	342	2	3954	109	#	#
nextstat.com	WebWorx, Inc.	#	4182	4043	0	3883	0	#	#
888.com	#	GI	4179	252	128	3911	18	#	#
terra.com.br	#	#	4175	1668	267	2786	435	#	#
ixnp.com	Idealab	#	4172	80	1	4122	50	#	#
mlstatic.com	MercadoLibre, Inc.	#	4170	95	0	4114	52	#	#
euroweb.de	#	#	4169	1081	0	3687	1698	#	#
williamhill.com	#	GI	4165	490	365	3714	74	#	#
intelliprice.com	Veretech	US	4164	88	4094	0	0	#	#
paid-surf.com	Investisa	FR	4163	4163	0	0	0	#	#
elpais.com	DIARIO EL PAIS, S.L.	ES	4157	1015	184	3106	85	#	#
mynet.cn	#	#	4144	4096	183	3362	4087	#	#
google.com.tw	#	#	4143	956	3088	277	19	#	#
carsforsale.com	#	#	4141	3380	7	4120	2	#	#
hypermart.net	CDK Global, LLC.	US	4137	3859	24	273	0	#	#
dmotorworks.com	Endurance International Group - West, Inc.	US	4137	364	37	3850	48	#	#
adcell.de	#	#	4134	424	191	3821	10	#	#
diversesolutions.com	Zillow, Inc.	#	4126	3122	1778	1733	28	#	#
urbanspoon.com	Zomato Media Private Limited	IN	4122	1099	79	3178	30	#	#
